eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642846,267,2022,12,Sun 11/27,4:05 PM,L.A. Chargers,25,FINAL,30.92,-2.5,-110,-2.5,-118.0,-2.5,-110.0,-2.5,-114.0,-2.5,-114.0,-2.5,-116.0,-3.0,-105.0,-2.5,-120.0,-2.5,-113.0,-2.5,-114.0,2.5,-120.0,-3.0,-105.0,-2.5,-120.0,-3.0,-109.0
4642846,268,2022,12,,,Arizona,24,,69.08,2.5,-110,2.5,-102.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,105.0,3.0,-115.0,2.5,100.0,2.5,-103.0,2.5,-106.0,2.5,100.0,3.0,-115.0,2.5,100.0,3.0,-122.0
4642847,265,2022,12,Sun 11/27,4:05 PM,Las Vegas,40,FINAL OT,63.35,3.0,-110,4.0,-117.0,4.0,-110.0,4.0,-105.0,4.0,-105.0,4.0,-110.0,4.0,-115.0,4.0,-110.0,4.0,-108.0,4.0,-110.0,4.0,-110.0,4.0,-115.0,4.0,-110.0,3.5,-111.0
4642847,266,2022,12,,,Seattle,34,,36.65,-3.0,-110,-4.0,-103.0,-4.0,-110.0,-4.0,-115.0,-4.0,-115.0,-4.0,-100.0,-4.0,-105.0,-4.0,-110.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-110.0,-3.5,-111.0
4642848,271,2022,12,Sun 11/27,4:25 PM,New Orleans,0,FINAL,75.67,9.0,-115,8.5,-110.0,9.0,-115.0,8.5,-112.0,8.5,-112.0,9.5,-115.0,8.5,-110.0,8.5,-110.0,8.5,-108.0,8.5,-109.0,8.5,-110.0,8.5,-110.0,8.5,-110.0,8.0,100.0
4642848,272,2022,12,,,San Francisco,13,,24.33,-9.0,-105,-8.5,-110.0,-9.0,-105.0,-8.5,-108.0,-8.5,-108.0,-9.5,105.0,-8.5,-110.0,-8.5,-110.0,-8.5,-108.0,-8.5,-111.0,-8.5,-110.0,-8.5,-110.0,-8.5,-110.0,-8.0,-120.0
4642849,269,2022,12,Sun 11/27,4:25 PM,L.A. Rams,10,FINAL,69.24,10.0,-110,15.5,-109.0,15.5,-110.0,15.5,-115.0,15.5,-115.0,16.5,-110.0,15.5,-109.0,15.5,-110.0,15.5,-108.0,15.5,-110.0,15.5,-110.0,15.5,-109.0,15.5,-110.0,15.5,-111.0
4642849,270,2022,12,,,Kansas City,26,,30.76,-10.0,-110,-15.5,-111.0,-15.5,-110.0,-15.5,-105.0,-15.5,-105.0,-16.5,-100.0,-15.5,-111.0,-15.5,-110.0,-15.5,-108.0,-15.5,-110.0,-15.5,-110.0,-15.5,-111.0,-15.5,-110.0,-15.5,-111.0
4642850,273,2022,12,Sun 11/27,8:20 PM,Green Bay,33,FINAL,65.9,6.0,100,6.0,-107.0,6.0,-105.0,6.5,-110.0,6.5,-110.0,6.5,-111.0,6.5,-110.0,6.5,-110.0,6.0,-108.0,6.0,-106.0,6.5,-110.0,6.5,-110.0,6.5,-110.0,6.5,-105.0
4642850,274,2022,12,,,Philadelphia,40,,34.1,-6.0,-120,-6.0,-113.0,-6.0,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,101.0,-6.5,-110.0,-6.5,-110.0,-6.0,-108.0,-6.0,-114.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0
4642836,105,2022,12,Thu 11/24,12:30 PM,Buffalo,28,FINAL,46.28,-10.0,-110,-9.5,-108.0,-9.5,-110.0,-9.5,-109.0,-9.5,-109.0,-10.0,101.0,-9.5,-114.0,-9.5,-110.0,-9.5,-108.0,-9.5,-109.0,-9.5,-110.0,-9.5,-114.0,-9.5,-110.0,-9.5,-111.0
4642836,106,2022,12,,,Detroit,25,,53.72,10.0,-110,9.5,-112.0,9.5,-110.0,9.5,-111.0,9.5,-111.0,10.0,-112.0,9.5,-106.0,9.5,-110.0,9.5,-108.0,9.5,-111.0,9.5,-110.0,9.5,-106.0,9.5,-110.0,9.5,-111.0
4642837,107,2022,12,Thu 11/24,4:30 PM,N.Y. Giants,20,FINAL,56.49,6.5,-110,10.0,-110.0,10.0,-105.0,10.0,-110.0,10.0,-110.0,10.5,-110.0,10.0,-111.0,10.0,-110.0,10.0,-108.0,10.0,-111.0,10.0,-110.0,10.0,-111.0,10.0,-110.0,10.0,-115.0
4642837,108,2022,12,,,Dallas,28,,43.51,-6.5,-110,-10.0,-110.0,-10.0,-115.0,-10.0,-110.0,-10.0,-110.0,-10.5,-100.0,-10.0,-109.0,-10.0,-110.0,-10.0,-108.0,-10.0,-109.0,-10.0,-110.0,-10.0,-109.0,-10.0,-110.0,-10.0,-115.0
4642838,109,2022,12,Thu 11/24,8:20 PM,New England,26,FINAL,63.87,3.5,-115,2.5,100.0,2.5,100.0,2.5,-110.0,2.5,-110.0,2.5,-102.0,3.0,-120.0,2.5,100.0,2.5,-103.0,2.5,-102.0,2.5,-110.0,3.0,-120.0,2.5,-110.0,2.5,-105.0
4642838,110,2022,12,,,Minnesota,33,,36.13,-3.5,-105,-2.5,-120.0,-2.5,-120.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-3.0,100.0,-2.5,-120.0,-2.5,-113.0,-2.5,-118.0,-2.5,-110.0,-3.0,100.0,-2.5,-110.0,-2.5,-116.0
