eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4642746,453,2022,5,Sun 10/9,1:00 PM,Seattle,32,FINAL,44.41,6.0,-110.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,5.5,-109.0,5.5,-112.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,-0.5,-117.0,5.5,-110.0,5.5,-110.0,4.5,-103.0
4642746,454,2022,5,,,New Orleans,39,,55.59,-6.0,-110.0,-5.5,-112.0,-5.5,-110.0,-5.5,-110.0,-5.5,-111.0,-5.5,102.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,0.5,-111.0,-5.5,-110.0,-5.5,-110.0,-4.5,-128.0
4642747,459,2022,5,Sun 10/9,1:00 PM,Atlanta,15,FINAL,74.29,8.0,-110.0,10.0,-106.0,10.5,-110.0,10.0,-109.0,10.0,-109.0,10.5,-108.0,10.0,-106.0,10.5,-110.0,10.0,-110.0,10.0,-108.0,10.0,-108.0,7.5,-117.0,10.0,-106.0,10.5,-110.0,10.0,-102.0
4642747,460,2022,5,,,Tampa Bay,21,,25.71,-8.0,-110.0,-10.0,-114.0,-10.5,-110.0,-10.0,-111.0,-10.0,-111.0,-10.5,-102.0,-10.0,-114.0,-10.5,-110.0,-10.0,-110.0,-10.0,-108.0,-10.0,-112.0,-7.5,-111.0,-10.0,-114.0,-10.5,-110.0,-10.0,-110.0
4642748,465,2022,5,Sun 10/9,1:00 PM,Miami,17,FINAL,24.97,-6.0,-110.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-108.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-120.0,1.5,-117.0,-3.0,-120.0,-3.0,-120.0,-3.0,-114.0
4642748,466,2022,5,,,N.Y. Jets,40,,75.03,6.0,-110.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-102.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,100.0,-1.5,-111.0,3.0,100.0,3.0,100.0,3.0,102.0
4642749,457,2022,5,Sun 10/9,1:00 PM,Pittsburgh,3,FINAL,69.72,13.5,-110.0,14.0,-115.0,14.0,-110.0,14.0,-110.0,14.0,-113.0,14.0,-107.0,14.0,-115.0,14.0,-110.0,14.0,-110.0,14.0,-108.0,14.0,-114.0,14.5,-111.0,14.0,-115.0,14.0,-110.0,14.0,-109.0
4642749,458,2022,5,,,Buffalo,38,,30.28,-13.5,-110.0,-14.0,-105.0,-14.0,-110.0,-14.0,-110.0,-14.0,-107.0,-14.0,-103.0,-14.0,-105.0,-14.0,-110.0,-14.0,-110.0,-14.0,-108.0,-14.0,-106.0,-14.5,-117.0,-14.0,-105.0,-14.0,-110.0,-14.0,-102.0
4642750,469,2022,5,Sun 10/9,1:00 PM,Detroit,0,FINAL,43.55,1.5,-110.0,3.0,-115.0,3.0,-120.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-125.0,3.0,-115.0,3.0,-115.0,3.0,-108.0,3.0,-115.0,3.5,-105.0,3.0,-125.0,3.0,-115.0,3.0,-114.0
4642750,470,2022,5,,,New England,29,,56.45,-1.5,-110.0,-3.0,-105.0,-3.0,100.0,-3.0,-110.0,-3.0,-110.0,-3.0,-102.0,-3.0,105.0,-3.0,-105.0,-3.0,-105.0,-3.0,-108.0,-3.0,-105.0,-3.5,-117.0,-3.0,105.0,-3.0,-105.0,-3.0,102.0
4642751,471,2022,5,Sun 10/9,4:05 PM,San Francisco,37,FINAL,42.47,-3.0,-115.0,-6.0,-106.0,-6.0,-115.0,-6.0,101.0,-6.0,-105.0,-6.0,106.0,-6.0,-106.0,-6.0,-115.0,-6.0,-110.0,-5.5,-108.0,-5.5,-112.0,-6.5,-110.0,-6.0,-106.0,-6.0,-110.0,-5.5,-109.0
4642751,472,2022,5,,,Carolina,15,,57.53,3.0,-105.0,6.0,-114.0,6.0,-105.0,6.0,-122.0,6.0,-115.0,6.0,-117.0,6.0,-114.0,6.0,-105.0,6.0,-110.0,5.5,-108.0,5.5,-108.0,6.5,-110.0,6.0,-114.0,6.0,-110.0,5.5,-103.0
4642752,473,2022,5,Sun 10/9,4:25 PM,Philadelphia,20,FINAL,43.59,-4.0,-113.0,-5.5,-110.0,-5.5,-105.0,-5.0,-114.0,-5.0,-108.0,-5.5,-100.0,-5.5,-107.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.0,-110.0,-5.5,-110.0,-5.5,-107.0,-5.5,-110.0,-5.5,-106.0
4642752,474,2022,5,,,Arizona,17,,56.41,4.0,-107.0,5.5,-110.0,5.5,-115.0,5.0,-106.0,5.0,-112.0,5.5,-110.0,5.5,-113.0,5.5,-110.0,5.5,-110.0,5.5,-108.0,5.0,-110.0,5.5,-110.0,5.5,-113.0,5.5,-110.0,5.5,-125.0
4642753,475,2022,5,Sun 10/9,4:25 PM,Dallas,22,FINAL,57.12,7.0,-115.0,5.0,-110.0,5.5,-110.0,5.0,-105.0,5.0,-110.0,5.5,-113.0,5.5,-110.0,5.5,-110.0,5.0,-110.0,6.0,-108.0,6.0,-109.0,5.0,-110.0,5.5,-110.0,5.5,-110.0,5.0,-111.0
4642753,476,2022,5,,,L.A. Rams,10,,42.88,-7.0,-105.0,-5.0,-110.0,-5.5,-110.0,-5.0,-115.0,-5.0,-110.0,-5.5,102.0,-5.5,-110.0,-5.5,-110.0,-5.0,-110.0,-6.0,-108.0,-6.0,-111.0,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.0,-119.0
4642754,477,2022,5,Sun 10/9,8:20 PM,Cincinnati,17,FINAL,56.02,3.5,-115.0,3.0,-105.0,3.0,100.0,3.0,-101.0,3.0,-105.0,3.0,102.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,107.0,3.0,101.0,-3.0,-105.0,3.0,-103.0,3.0,-105.0,3.0,-101.0
4642754,478,2022,5,,,Baltimore,19,,43.98,-3.5,-105.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-113.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-123.0,-3.0,-121.0,-3.0,-115.0,-3.0,-117.0,-3.0,-115.0,-3.0,-111.0
4642741,301,2022,5,Thu 10/6,8:15 PM,Indianapolis,12,FINAL OT,63.52,2.0,-110.0,3.0,-102.0,3.5,-115.0,3.0,-103.0,3.0,-103.0,3.0,104.0,3.0,-102.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,100.0,3.5,-110.0,3.0,-102.0,3.0,100.0,3.5,-116.0
4642741,302,2022,5,,,Denver,9,,36.48,-2.0,-110.0,-3.0,-118.0,-3.5,-105.0,-3.0,-117.0,-3.0,-117.0,-3.0,-115.0,-3.0,-118.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-120.0,-3.5,-110.0,-3.0,-118.0,-3.0,-120.0,-3.5,105.0
