eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,adj_127,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,ap_127,perc,opening_adj,opening_ap
4642761,254,2022,6,,,New Orleans,26,,1543,3.0,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,3.0,3.5,3.0,3.0,-104.0,-105.0,100.0,100.0,101.0,-115.0,-105.0,-110.0,-103.0,-105.0,100.0,-115.0,-105.0,100.0,69.34,1.0,-110
4642762,261,2022,6,Sun 10/16,1:00 PM,Baltimore,20,FINAL,1521,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-6.0,-5.5,-5.5,-5.5,-5.5,-5.5,-115.0,-110.0,-111.0,-111.0,-110.0,-115.0,-115.0,-110.0,-108.0,-113.0,-110.0,-115.0,-110.0,-111.0,41.66,-6.0,-110
4642762,262,2022,6,,,N.Y. Giants,24,,1535,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6.0,5.5,5.5,5.5,5.5,5.5,-105.0,-110.0,-109.0,-109.0,-100.0,-105.0,-105.0,-110.0,-108.0,-107.0,-110.0,-105.0,-110.0,100.0,58.34,6.0,-110
4642763,259,2022,6,Sun 10/16,1:00 PM,N.Y. Jets,27,FINAL,1523,7.5,8.0,7.5,7.5,7.5,8.0,7.5,7.5,8.0,8.0,7.5,8.0,8.0,7.5,-105.0,-110.0,-109.0,-109.0,-102.0,-110.0,-105.0,-110.0,-108.0,-113.0,-110.0,-110.0,-110.0,-110.0,65.97,10.0,-110
4642763,260,2022,6,,,Green Bay,10,,1542,-7.5,-8.0,-7.5,-7.5,-7.5,-8.0,-7.5,-7.5,-8.0,-8.0,-7.5,-8.0,-8.0,-7.5,-115.0,-110.0,-111.0,-111.0,-108.0,-110.0,-115.0,-110.0,-108.0,-107.0,-110.0,-110.0,-110.0,-120.0,34.03,-10.0,-110
4642764,255,2022,6,Sun 10/16,1:00 PM,Jacksonville,27,FINAL,1529,1.5,1.5,1.0,1.0,1.0,1.0,1.5,1.5,2.0,1.5,1.5,1.0,1.5,1.5,-104.0,-110.0,-105.0,-105.0,102.0,100.0,-105.0,-110.0,-108.0,-109.0,-110.0,100.0,-110.0,-115.0,43.06,1.0,-112
4642764,256,2022,6,,,Indianapolis,34,,1527,-1.5,-1.5,-1.0,-1.0,-1.0,-1.0,-1.5,-1.5,-2.0,-1.5,-1.5,-1.0,-1.5,-1.5,-116.0,-110.0,-115.0,-115.0,-113.0,-120.0,-115.0,-110.0,-108.0,-111.0,-110.0,-120.0,-110.0,-115.0,56.94,-1.0,-108
4642765,269,2022,6,Sun 10/16,4:05 PM,Arizona,9,FINAL,1549,-2.5,-2.5,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-108.0,-110.0,-111.0,-111.0,-104.0,-120.0,-110.0,-110.0,-108.0,-113.0,-110.0,-120.0,-110.0,-106.0,45.57,-2.5,-110
4642765,270,2022,6,,,Seattle,19,,1548,2.5,2.5,2.5,2.5,2.5,2.0,2.5,2.5,2.5,2.5,2.5,2.0,2.5,2.5,-112.0,-110.0,-109.0,-109.0,-106.0,100.0,-110.0,-110.0,-108.0,-107.0,-110.0,100.0,-110.0,-104.0,54.43,2.5,-110
4642766,267,2022,6,Sun 10/16,4:05 PM,Carolina,10,FINAL,1545,10.0,10.0,9.5,9.5,10.0,10.0,10.0,10.0,9.5,9.5,9.5,10.0,10.0,9.0,-116.0,-115.0,-109.0,-109.0,-116.0,-115.0,-110.0,-115.0,-108.0,-109.0,-110.0,-115.0,-115.0,-108.0,67.88,9.5,-110
4642766,268,2022,6,,,L.A. Rams,24,,1550,-10.0,-10.0,-9.5,-9.5,-10.0,-10.0,-10.0,-10.0,-9.5,-9.5,-9.5,-10.0,-10.0,-9.0,-104.0,-105.0,-111.0,-111.0,105.0,-105.0,-110.0,-105.0,-108.0,-111.0,-110.0,-105.0,-105.0,-123.0,32.12,-9.5,-110
4642767,271,2022,6,Sun 10/16,4:25 PM,Buffalo,24,FINAL,1526,-2.5,-3.0,-3.0,-3.0,-2.5,-2.0,-2.5,-2.5,-2.5,-2.5,2.5,-2.0,-2.5,-3.0,-113.0,100.0,106.0,106.0,-119.0,-123.0,-120.0,-120.0,-118.0,-119.0,-115.0,-123.0,-120.0,-101.0,50.8,0.0,-110
4642767,272,2022,6,,,Kansas City,20,,1531,2.5,3.0,3.0,3.0,2.5,2.0,2.5,2.5,2.5,2.5,2.5,2.0,2.5,3.0,-107.0,-120.0,-127.0,-127.0,108.0,103.0,100.0,100.0,102.0,-101.0,-105.0,103.0,100.0,-112.0,49.2,0.0,-110
4642768,273,2022,6,Sun 10/16,8:20 PM,Dallas,17,FINAL,1538,6.5,6.5,6.5,6.5,6.5,6.5,6.5,7.0,7.0,7.0,6.5,6.5,6.5,7.0,101.0,-105.0,-105.0,-105.0,106.0,101.0,100.0,-115.0,-108.0,-115.0,-110.0,101.0,100.0,-111.0,47.83,6.0,-105
4642768,274,2022,6,,,Philadelphia,26,,1536,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-7.0,-7.0,-7.0,-6.5,-6.5,-6.5,-7.0,-121.0,-115.0,-115.0,-115.0,-117.0,-121.0,-120.0,-105.0,-108.0,-105.0,-110.0,-121.0,-120.0,100.0,52.17,-6.0,-115
4642756,105,2022,6,Thu 10/13,8:15 PM,Washington,12,FINAL,1537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.5,-1.0,-1.0,-1.0,-2.0,-113.0,-115.0,-117.0,-117.0,-113.0,-113.0,-115.0,-110.0,-108.0,-110.0,-110.0,-113.0,-110.0,-109.0,52.53,-1.0,-110
4642756,106,2022,6,,,Chicago,7,,1540,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,2.0,-107.0,-105.0,-103.0,-103.0,102.0,-107.0,-105.0,-110.0,-108.0,-110.0,-110.0,-107.0,-110.0,-122.0,47.47,1.0,-110
