eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778583,279,2019,2,Sun 9/15,1:00 PM,Minnesota,16,FINAL,51,3.0,100,3.0,-108.0,3.0,-105.0,3.0,-111.0,3.0,-111.0,3.0,-102.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,2.5,115.0,2.5,112.0,3.0,-110.0,3.0,-115.0
3778583,280,2019,2,,,Green Bay,21,,49,-3.0,-120,-3.0,-112.0,-3.0,-115.0,-3.0,-109.0,-3.0,-109.0,-3.0,-108.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-2.5,-125.0,-2.5,-132.0,-3.0,-110.0,-3.0,-105.0
3778586,265,2019,2,Sun 9/15,1:00 PM,Buffalo,28,FINAL,51,3.0,-115,-1.5,-108.0,-1.5,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-105.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0
3778586,266,2019,2,,,N.Y. Giants,14,,49,-3.0,-105,1.5,-112.0,1.5,-115.0,1.0,-109.0,1.0,-109.0,1.0,-103.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-105.0,1.0,-110.0
3778587,273,2019,2,Sun 9/15,1:00 PM,Jacksonville,12,FINAL,62,3.5,-115,7.0,-109.0,7.5,-120.0,7.0,-118.0,7.0,-118.0,7.5,-122.0,7.0,-115.0,7.0,-110.0,7.0,-110.0,7.0,100.0,7.0,-108.0,7.0,-105.0,7.0,-115.0
3778587,274,2019,2,,,Houston,13,,38,-3.5,-105,-7.0,-111.0,-7.5,100.0,-7.0,-103.0,-7.0,-103.0,-7.5,111.0,-7.0,-105.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-112.0,-7.0,-115.0,-7.0,-105.0
3778588,267,2019,2,Sun 9/15,1:00 PM,Arizona,17,FINAL,60,9.0,-110,13.0,-115.0,13.0,-115.0,13.0,-110.0,13.0,-110.0,13.0,-110.0,13.0,-105.0,12.5,-110.0,13.0,-110.0,12.5,-105.0,13.0,-111.0,12.5,-105.0,13.0,-105.0
3778588,268,2019,2,,,Baltimore,23,,40,-9.0,-110,-13.0,-105.0,-13.0,-105.0,-13.0,-110.0,-13.0,-110.0,-13.0,-100.0,-13.0,-115.0,-12.5,-110.0,-13.0,-110.0,-12.5,-105.0,-13.0,-109.0,-12.5,-115.0,-13.0,-115.0
3778590,277,2019,2,Sun 9/15,1:00 PM,San Francisco,41,FINAL,40,-1.5,-110,1.0,-109.0,1.0,-115.0,-1.0,-105.0,-1.0,-105.0,1.0,-111.0,1.0,-110.0,-1.0,-110.0,1.0,-110.0,0.0,-105.0,0.0,-110.0,1.0,-120.0,1.0,-110.0
3778590,278,2019,2,,,Cincinnati,17,,60,1.5,-110,-1.0,-111.0,-1.0,-105.0,1.0,-115.0,1.0,-115.0,-1.0,100.0,-1.0,-110.0,1.0,-110.0,-1.0,-110.0,0.0,-105.0,0.0,-110.0,-1.0,100.0,-1.0,-110.0
3778591,269,2019,2,Sun 9/15,1:00 PM,New England,43,FINAL,50,-9.0,-110,-18.0,-108.0,-19.0,-105.0,-18.0,-112.0,-18.0,-112.0,-18.0,-101.0,-18.0,-110.0,-18.0,-115.0,-18.0,-110.0,-18.0,-105.0,-18.0,-109.0,-18.5,-110.0,-18.0,-110.0
3778591,270,2019,2,,,Miami,0,,50,9.0,-110,18.0,-112.0,19.0,-115.0,18.0,-108.0,18.0,-108.0,18.0,-109.0,18.0,-110.0,18.0,-105.0,18.0,-110.0,18.0,-105.0,18.0,-111.0,18.5,-110.0,18.0,-110.0
3778584,281,2019,2,Sun 9/15,4:05 PM,Kansas City,28,FINAL,60,-6.5,-110,-7.0,100.0,-7.0,-120.0,-7.0,-105.0,-7.0,-105.0,-7.0,108.0,-7.0,-105.0,-6.5,-115.0,-7.0,100.0,-6.5,-105.0,-6.5,-114.0,-7.5,-105.0,-7.0,-105.0
3778584,282,2019,2,,,Oakland,10,,40,6.5,-110,7.0,-120.0,7.0,100.0,7.0,-115.0,7.0,-115.0,7.0,-119.0,7.0,-115.0,6.5,-105.0,7.0,-120.0,6.5,-105.0,6.5,-106.0,7.5,-115.0,7.0,-115.0
3778577,285,2019,2,Sun 9/15,4:25 PM,Chicago,16,FINAL,55,1.5,-110,-2.5,-119.0,-3.0,-105.0,-3.0,105.0,-3.0,105.0,-3.0,103.0,-3.0,100.0,-3.0,100.0,-2.5,-115.0,-2.5,-120.0,-2.5,-125.0,-3.0,105.0,-3.0,100.0
3778577,286,2019,2,,,Denver,14,,45,-1.5,-110,2.5,-101.0,3.0,-115.0,3.0,-126.0,3.0,-126.0,3.0,-114.0,3.0,-120.0,3.0,-120.0,2.5,-105.0,2.5,110.0,2.5,105.0,3.0,-125.0,3.0,-120.0
3778589,283,2019,2,Sun 9/15,4:25 PM,New Orleans,9,FINAL,45,-3.5,-110,2.0,-107.0,2.0,-105.0,1.5,-113.0,1.5,-113.0,2.0,-114.0,2.0,-125.0,2.0,-115.0,2.0,-110.0,1.5,-105.0,1.5,-108.0,1.5,-105.0,2.0,-115.0
3778589,284,2019,2,,,L.A. Rams,27,,55,3.5,-110,-2.0,-113.0,-2.0,-115.0,-1.5,-107.0,-1.5,-107.0,-2.0,103.0,-2.0,105.0,-2.0,-105.0,-2.0,-110.0,-1.5,-105.0,-1.5,-112.0,-1.5,-115.0,-2.0,-105.0
3778580,287,2019,2,Sun 9/15,8:20 PM,Philadelphia,20,FINAL,51,-1.5,-110,-1.0,-110.0,-1.5,-110.0,-1.0,-110.0,-1.0,-103.0,-1.0,102.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-105.0,-1.0,-111.0,-1.0,-110.0,-1.0,-110.0
3778580,288,2019,2,,,Atlanta,24,,49,1.5,-110,1.0,-110.0,1.5,-110.0,1.0,-110.0,1.0,-118.0,1.0,-112.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-105.0,1.0,-109.0,1.0,-110.0,1.0,-110.0
3778578,101,2019,2,Thu 9/12,8:20 PM,Tampa Bay,20,FINAL,41,6.5,-110,6.5,-110.0,7.0,-105.0,6.5,-119.0,6.5,-116.0,6.5,-110.0,7.0,-130.0,7.0,-120.0,6.5,-115.0,6.5,-105.0,6.5,-111.0,7.0,-115.0,7.0,-130.0
3778578,102,2019,2,,,Carolina,14,,59,-6.5,-110,-6.5,-110.0,-7.0,-115.0,-6.5,-101.0,-6.5,-104.0,-6.5,-100.0,-7.0,110.0,-7.0,100.0,-6.5,-105.0,-6.5,-105.0,-6.5,-109.0,-7.0,-105.0,-7.0,110.0
