eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778660,451,2019,7,Sun 10/20,1:00 PM,Arizona,27,FINAL,49,3.0,-110,3.5,-111.0,3.5,-105.0,3.5,-113.0,3.5,-113.0,3.5,-106.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-111.0,3.0,-110.0,3.5,-110.0
3778660,452,2019,7,,,N.Y. Giants,21,,51,-3.0,-110,-3.5,-109.0,-3.5,-115.0,-3.5,-107.0,-3.5,-107.0,-3.5,-104.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-109.0,-3.0,-110.0,-3.5,-110.0
3778663,465,2019,7,Sun 10/20,1:00 PM,San Francisco,9,FINAL,65,-9.5,-110,-10.0,-103.0,-10.5,-110.0,-10.0,-111.0,-10.0,-111.0,-10.0,-104.0,-10.0,-105.0,-10.0,-105.0,-10.0,-105.0,-9.5,-105.0,-9.5,-115.0,-10.0,-105.0,-10.0,-105.0
3778663,466,2019,7,,,Washington,0,,35,9.5,-110,10.0,-117.0,10.5,-110.0,10.0,-109.0,10.0,-109.0,10.0,-106.0,10.0,-115.0,10.0,-115.0,10.0,-115.0,9.5,-105.0,9.5,-105.0,10.0,-115.0,10.0,-115.0
3778665,461,2019,7,Sun 10/20,1:00 PM,Jacksonville,27,FINAL,52,-3.0,-120,-4.0,-115.0,-4.5,-110.0,-4.0,-116.0,-4.0,-116.0,-4.0,-116.0,-4.5,-110.0,-4.5,-110.0,-4.0,-115.0,-4.5,-105.0,-4.5,-110.0,-4.0,-115.0,-4.5,-110.0
3778665,462,2019,7,,,Cincinnati,17,,48,3.0,100,4.0,-105.0,4.5,-110.0,4.0,-104.0,4.0,-104.0,4.0,105.0,4.5,-110.0,4.5,-110.0,4.0,-105.0,4.5,-105.0,4.5,-110.0,4.0,-105.0,4.5,-110.0
3778661,467,2019,7,Sun 10/20,4:05 PM,L.A. Chargers,20,FINAL,56,1.0,-110,2.5,107.0,2.5,110.0,3.0,-111.0,3.0,-111.0,3.0,-107.0,3.0,-110.0,2.5,105.0,2.5,110.0,2.5,115.0,2.5,111.0,2.5,100.0,3.0,-110.0
3778661,468,2019,7,,,Tennessee,23,,44,-1.0,-110,-2.5,-127.0,-2.5,-130.0,-3.0,-109.0,-3.0,-109.0,-3.0,-103.0,-3.0,-110.0,-2.5,-125.0,-2.5,-130.0,-2.5,-125.0,-2.5,-131.0,-2.5,-125.0,-3.0,-110.0
3778654,471,2019,7,Sun 10/20,4:25 PM,New Orleans,36,FINAL,51,-2.5,-110,4.0,-104.0,4.0,-105.0,4.0,-110.0,4.0,-110.0,4.0,100.0,4.0,-105.0,4.0,-110.0,4.0,-105.0,4.5,-105.0,4.5,-113.0,4.0,-115.0,4.0,-105.0
3778654,472,2019,7,,,Chicago,25,,49,2.5,-110,-4.0,-116.0,-4.0,-115.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-115.0,-4.0,-110.0,-4.0,-115.0,-4.5,-105.0,-4.5,-107.0,-4.0,-105.0,-4.0,-115.0
3778664,469,2019,7,Sun 10/20,4:25 PM,Baltimore,30,FINAL,46,3.5,-110,3.0,-117.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-104.0,3.0,-110.0,3.0,-105.0,3.0,-120.0,3.0,-105.0,3.0,-113.0,3.0,-125.0,3.0,-110.0
3778664,470,2019,7,,,Seattle,16,,54,-3.5,-110,-3.0,-103.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-106.0,-3.0,-110.0,-3.0,-115.0,-3.0,100.0,-3.0,-105.0,-3.0,-107.0,-3.0,100.0,-3.0,-110.0
3778657,473,2019,7,Sun 10/20,8:20 PM,Philadelphia,10,FINAL,52,2.5,-105,3.0,-108.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,101.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-112.0,3.0,-115.0,3.0,-110.0
3778657,474,2019,7,,,Dallas,37,,48,-2.5,-115,-3.0,-112.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-111.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-108.0,-3.0,-105.0,-3.0,-110.0
3778662,303,2019,7,Thu 10/17,8:20 PM,Kansas City,30,FINAL,60,-4.5,-110,-3.0,100.0,-3.5,-105.0,-3.0,100.0,-3.0,-101.0,-3.0,104.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-3.0,105.0,-3.0,-102.0,-3.5,100.0,-3.0,100.0
3778662,304,2019,7,,,Denver,6,,40,4.5,-110,3.0,-120.0,3.5,-115.0,3.0,-120.0,3.0,-119.0,3.0,-115.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-115.0,3.0,-118.0,3.5,-125.0,3.0,-120.0
