eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778716,461,2019,11,Sun 11/17,1:00 PM,N.Y. Jets,34,FINAL,62.0,1.5,-110.0,1.5,-110.0,1.5,-115.0,1.0,-105.0,1.0,-105.0,1.0,104.0,1.0,100.0,1.0,-105.0,1.5,-110.0,1.5,-105.0,1.5,-109.0,1.5,-115.0,1.0,100.0
3778716,462,2019,11,,,Washington,17,,38.0,-1.5,-110.0,-1.5,-110.0,-1.5,-105.0,-1.0,-115.0,-1.0,-115.0,-1.0,-114.0,-1.0,-120.0,-1.0,-115.0,-1.5,-110.0,-1.5,-105.0,-1.5,-111.0,-1.5,-105.0,-1.0,-120.0
3778718,455,2019,11,Sun 11/17,1:00 PM,Atlanta,29,FINAL,50.0,6.5,-108.0,3.5,-105.0,3.5,-110.0,4.5,-114.0,4.5,-114.0,3.5,-100.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,3.5,-105.0,3.5,-109.0,3.5,-105.0,3.5,-110.0
3778718,456,2019,11,,,Carolina,3,,50.0,-6.5,-112.0,-3.5,-115.0,-3.5,-110.0,-4.5,-114.0,-4.5,-114.0,-3.5,-110.0,-3.5,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-105.0,-3.5,-111.0,-3.5,-115.0,-3.5,-110.0
3778719,463,2019,11,Sun 11/17,1:00 PM,Buffalo,37,FINAL,53.0,-7.5,-110.0,-7.0,-108.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-109.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-109.0,-7.0,-110.0,-7.0,-115.0
3778719,464,2019,11,,,Miami,20,,47.0,7.5,-110.0,7.0,-112.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.0,-101.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-111.0,7.0,-110.0,7.0,-105.0
3778720,453,2019,11,Sun 11/17,1:00 PM,New Orleans,34,FINAL,56.0,6.5,-108.0,-5.0,-113.0,-5.5,-110.0,-5.0,-117.0,-5.0,-117.0,-5.0,-108.0,-4.5,-115.0,-5.0,-110.0,-5.0,-110.0,-5.0,-105.0,-5.5,-108.0,-5.5,-115.0,-4.5,-115.0
3778720,454,2019,11,,,Tampa Bay,17,,44.0,-6.5,-112.0,5.0,-107.0,5.5,-110.0,5.0,-111.0,5.0,-111.0,5.0,-102.0,4.5,-105.0,5.0,-110.0,5.0,-110.0,5.0,-105.0,5.5,-112.0,5.5,-105.0,4.5,-105.0
3778711,467,2019,11,Sun 11/17,4:05 PM,Arizona,26,FINAL,56.0,14.0,-115.0,10.0,-112.0,10.0,-115.0,9.0,-115.0,9.0,-115.0,10.0,-113.0,10.0,-115.0,10.0,-115.0,10.0,-115.0,10.0,-110.0,10.0,-114.0,10.0,-115.0,10.0,-115.0
3778711,468,2019,11,,,San Francisco,36,,44.0,-14.0,-105.0,-10.0,-108.0,-10.0,-105.0,-9.0,-112.0,-9.0,-112.0,-10.0,103.0,-10.0,-105.0,-10.0,-105.0,-10.0,-105.0,-10.0,100.0,-10.0,-106.0,-10.0,-105.0,-10.0,-105.0
3778717,469,2019,11,Sun 11/17,4:25 PM,New England,17,FINAL,62.0,2.5,-110.0,-4.5,-109.0,-5.0,-110.0,-4.0,-113.0,-4.0,-113.0,-4.5,101.0,-4.0,-115.0,-4.5,-110.0,-4.5,-110.0,-4.0,-105.0,-4.5,-107.0,-5.0,-115.0,-4.0,-110.0
3778717,470,2019,11,,,Philadelphia,10,,38.0,-2.5,-110.0,4.5,-111.0,5.0,-110.0,4.0,-107.0,4.0,-107.0,4.5,-112.0,4.0,-105.0,4.5,-110.0,4.5,-110.0,4.0,-105.0,4.5,-113.0,5.0,-105.0,4.0,-110.0
3778721,471,2019,11,Sun 11/17,4:25 PM,Cincinnati,10,FINAL,47.0,8.0,-110.0,13.0,-112.0,13.0,-105.0,12.5,-110.0,12.5,-110.0,13.0,-108.0,13.0,-110.0,13.0,-115.0,13.0,-110.0,12.5,-105.0,12.5,-108.0,13.0,-110.0,13.0,-110.0
3778721,472,2019,11,,,Oakland,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778712,473,2019,11,Sun 11/17,8:20 PM,Chicago,7,FINAL,50.0,7.0,-105.0,5.5,-112.0,6.0,-115.0,6.5,-117.0,6.5,-117.0,5.0,-107.0,5.5,-115.0,6.0,-125.0,6.0,-110.0,4.5,-105.0,5.0,-109.0,6.0,-110.0,5.5,-115.0
3778712,474,2019,11,,,L.A. Rams,17,,50.0,-7.0,-115.0,-5.5,-108.0,-6.0,-105.0,-6.5,-111.0,-6.5,-111.0,-5.0,-103.0,-5.5,-105.0,-6.0,105.0,-6.0,-110.0,-4.5,-105.0,-5.0,-111.0,-6.0,-110.0,-5.5,-105.0
3778709,309,2019,11,Thu 11/14,8:20 PM,Pittsburgh,7,FINAL,55.0,2.5,105.0,3.0,-111.0,3.0,-120.0,3.0,-102.0,3.0,-102.0,3.0,101.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,2.5,-110.0,3.0,-105.0
3778709,310,2019,11,,,Cleveland,21,,45.0,-2.5,-125.0,-3.0,-109.0,-3.0,100.0,-3.0,-118.0,-3.0,-118.0,-3.0,-112.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-2.5,-110.0,-3.0,-115.0
