eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778793,474,2019,16,,,Cleveland,15,,37,7.0,-110,10.5,-119.0,10.5,-115.0,9.5,-113.0,9.5,-113.0,9.5,-106.0,10.0,-115.0,10.0,-115.0,10.0,-115.0,10.0,-105.0,10.0,-116.0,10.5,-110.0,10.0,-115.0
3778794,471,2019,16,Sun 12/22,1:00 PM,Carolina,6,FINAL,68,6.5,-110,7.0,-110.0,7.0,-115.0,7.0,-110.0,7.0,-110.0,7.5,-122.0,7.0,-120.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-113.0,7.0,-110.0,7.0,-120.0
3778794,472,2019,16,,,Indianapolis,38,,32,-6.5,-110,-7.0,-110.0,-7.0,-105.0,-7.0,-110.0,-7.0,-110.0,-7.5,110.0,-7.0,100.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-107.0,-7.0,-110.0,-7.0,100.0
3778799,461,2019,16,Sun 12/22,1:00 PM,Jacksonville,12,FINAL,53,6.5,-110,7.5,-115.0,7.5,-110.0,7.0,-101.0,7.0,-101.0,7.5,-114.0,7.0,-105.0,7.5,-115.0,7.5,-120.0,7.5,-110.0,7.5,-115.0,7.5,-105.0,7.0,-105.0
3778799,462,2019,16,,,Atlanta,24,,47,-6.5,-110,-7.5,-105.0,-7.5,-110.0,-7.0,-119.0,-7.0,-119.0,-7.5,103.0,-7.0,-115.0,-7.5,-105.0,-7.5,100.0,-7.5,100.0,-7.5,-105.0,-7.5,-115.0,-7.0,-115.0
3778788,459,2019,16,Sun 12/22,4:05 PM,Oakland,24,FINAL,58,6.5,-110,7.5,-115.0,7.5,-115.0,7.0,-101.0,7.0,-101.0,7.5,-113.0,7.5,-115.0,7.5,-115.0,7.5,-110.0,7.5,-105.0,7.5,-112.0,7.5,-110.0,7.5,-115.0
3778788,460,2019,16,,,L.A. Chargers,17,,42,-6.5,-110,-7.5,-105.0,-7.5,-105.0,-7.0,-120.0,-7.0,-120.0,-7.5,103.0,-7.5,-105.0,-7.5,-105.0,-7.5,-110.0,-7.5,-105.0,-7.5,-108.0,-7.5,-110.0,-7.5,-105.0
3778798,457,2019,16,Sun 12/22,4:05 PM,Detroit,17,FINAL,45,6.5,-110,9.0,-110.0,8.0,-115.0,9.0,-110.0,9.0,-110.0,9.5,102.0,8.0,-110.0,8.0,-110.0,8.0,-115.0,8.0,-105.0,8.0,-107.0,8.0,-110.0,8.0,-110.0
3778798,458,2019,16,,,Denver,27,,55,-6.5,-110,-9.0,-110.0,-8.0,-105.0,-9.0,-110.0,-9.0,-110.0,-9.5,-112.0,-8.0,-110.0,-8.0,-110.0,-8.0,-105.0,-8.0,-105.0,-8.0,-113.0,-8.0,-110.0,-8.0,-110.0
3778790,477,2019,16,Sun 12/22,4:25 PM,Arizona,27,FINAL,55,9.5,-105,8.0,-110.0,8.0,-105.0,9.5,-109.0,9.5,-109.0,8.0,-111.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,7.5,-105.0,7.5,-112.0,8.0,-110.0,8.0,-110.0
3778790,478,2019,16,,,Seattle,13,,45,-9.5,-115,-8.0,-110.0,-8.0,-115.0,-9.5,-108.0,-9.5,-108.0,-8.0,101.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-7.5,-105.0,-7.5,-108.0,-8.0,-110.0,-8.0,-110.0
3778797,475,2019,16,Sun 12/22,4:25 PM,Dallas,9,FINAL,57,-1.0,-110,-2.0,-110.0,-3.0,105.0,-2.0,-108.0,-2.0,-108.0,-2.0,101.0,-2.5,-105.0,-2.0,-110.0,-2.0,-110.0,-2.5,-105.0,-2.0,-111.0,-3.0,100.0,-2.5,-105.0
3778797,476,2019,16,,,Philadelphia,17,,43,1.0,-110,2.0,-110.0,3.0,-125.0,2.0,-108.0,2.0,-108.0,2.0,-112.0,2.5,-115.0,2.0,-110.0,2.0,-110.0,2.5,-105.0,2.0,-109.0,3.0,-120.0,2.5,-115.0
3778796,479,2019,16,Sun 12/22,8:20 PM,Kansas City,26,FINAL,61,-1.0,-110,-6.5,-117.0,-7.5,-110.0,-6.5,-118.0,-6.5,-118.0,-6.5,-109.0,-6.5,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,110.0,-7.0,101.0,-7.5,-105.0,-6.5,-110.0
3778796,480,2019,16,,,Chicago,3,,39,1.0,-110,6.5,-103.0,7.5,-110.0,6.5,-111.0,6.5,-111.0,6.5,-101.0,6.5,-110.0,7.0,-110.0,7.0,-115.0,7.0,-120.0,7.0,-121.0,7.5,-115.0,6.5,-110.0
3778787,455,2019,16,Sat 12/21,1:00 PM,Houston,23,FINAL,65,0.0,-110,-3.0,-101.0,-3.0,-115.0,-7.5,102.0,-7.5,102.0,-3.0,102.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,105.0,-3.0,-101.0,-3.5,-105.0,-3.0,-110.0
3778787,456,2019,16,,,Tampa Bay,20,,35,0.0,-110,3.0,-119.0,3.0,-105.0,7.5,-120.0,7.5,-120.0,3.0,-112.0,3.0,-110.0,3.0,-110.0,3.0,-115.0,3.0,-115.0,3.0,-119.0,3.5,-115.0,3.0,-110.0
3778792,453,2019,16,Sat 12/21,4:30 PM,Buffalo,17,FINAL,57,6.5,-110,7.0,-118.0,6.5,-105.0,7.5,-112.0,7.5,-112.0,7.0,-111.0,6.5,100.0,7.0,-115.0,6.5,-105.0,6.5,-105.0,6.5,-107.0,6.5,-115.0,6.5,100.0
3778792,454,2019,16,,,New England,24,,43,-6.5,-110,-7.0,-102.0,-6.5,-115.0,-7.5,-117.0,-7.5,-117.0,-7.0,101.0,-6.5,-120.0,-7.0,-105.0,-6.5,-115.0,-6.5,-105.0,-6.5,-113.0,-6.5,-105.0,-6.5,-120.0
3778784,451,2019,16,Sat 12/21,8:15 PM,L.A. Rams,31,FINAL,44,6.5,-110,7.0,-108.0,7.5,-115.0,4.5,-112.0,4.5,-112.0,7.0,100.0,7.0,-105.0,7.0,-105.0,7.0,-110.0,7.0,-105.0,7.0,-111.0,7.0,-105.0,7.0,-105.0
3778784,452,2019,16,,,San Francisco,34,,56,-6.5,-110,-7.0,-112.0,-7.5,-105.0,-4.5,-117.0,-4.5,-117.0,-7.0,-110.0,-7.0,-115.0,-7.0,-115.0,-7.0,-110.0,-7.0,-105.0,-7.0,-109.0,-7.0,-115.0,-7.0,-115.0
