eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778644,266,2019,6,,,L.A. Rams,7,,54,-4.5,-110,-3.0,-119.0,-3.0,-120.0,-3.0,-103.0,-3.0,-103.0,-3.0,-100.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-105.0,-3.0,-111.0,-3.0,-115.0,-3.0,-115.0
3778650,267,2019,6,Sun 10/13,4:05 PM,Atlanta,33,FINAL,59,-3.0,-105,-3.0,-110.0,-3.0,-115.0,-3.0,-107.0,-3.0,-107.0,-3.0,-108.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-111.0,-3.0,-115.0,-3.0,-115.0
3778650,268,2019,6,,,Arizona,34,,41,3.0,-115,3.0,-110.0,3.0,-105.0,3.0,-113.0,3.0,-113.0,3.0,-102.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-109.0,3.0,-105.0,3.0,-105.0
3778642,269,2019,6,Sun 10/13,4:25 PM,Dallas,22,FINAL,57,-9.5,-115,-7.0,-107.0,-7.5,-115.0,-7.0,-101.0,-7.0,-101.0,-7.0,-100.0,-7.0,-105.0,-7.0,-115.0,-7.0,-110.0,-7.0,-105.0,-7.0,-107.0,-7.5,-110.0,-7.0,-105.0
3778642,270,2019,6,,,N.Y. Jets,24,,43,9.5,-105,7.0,-113.0,7.5,-105.0,7.0,-119.0,7.0,-119.0,7.0,-110.0,7.0,-115.0,7.0,-105.0,7.0,-110.0,7.0,-105.0,7.0,-113.0,7.5,-110.0,7.0,-115.0
3778647,271,2019,6,Sun 10/13,4:25 PM,Tennessee,0,FINAL,56,0.0,-110,1.0,-110.0,1.0,-115.0,1.0,-108.0,1.0,-108.0,1.0,103.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-105.0,1.0,-108.0,1.0,-110.0,1.0,-110.0
3778647,272,2019,6,,,Denver,16,,44,0.0,-110,-1.0,-110.0,-1.0,-105.0,-1.0,-112.0,-1.0,-112.0,-1.0,-113.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-105.0,-1.0,-112.0,-1.0,-110.0,-1.0,-110.0
3778638,273,2019,6,Sun 10/13,8:20 PM,Pittsburgh,24,FINAL,42,5.5,-110,6.0,-108.0,6.5,-105.0,6.0,-108.0,6.0,-108.0,6.0,-115.0,6.0,-105.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-106.0,7.0,-130.0,6.0,-105.0
3778638,274,2019,6,,,L.A. Chargers,17,,58,-5.5,-110,-6.0,-112.0,-6.5,-115.0,-6.0,-112.0,-6.0,-112.0,-6.0,104.0,-6.0,-115.0,-6.0,-115.0,-6.0,-110.0,-6.0,-105.0,-6.0,-114.0,-7.0,100.0,-6.0,-115.0
3778643,103,2019,6,Thu 10/10,8:20 PM,N.Y. Giants,14,FINAL,38,10.0,-110,16.5,-108.0,17.5,-105.0,16.5,-109.0,16.5,-109.0,16.5,-106.0,17.0,-115.0,16.5,-105.0,16.5,-110.0,16.5,-105.0,16.5,-106.0,17.5,-110.0,17.0,-115.0
3778643,104,2019,6,,,New England,35,,62,-10.0,-110,-16.5,-112.0,-17.5,-115.0,-16.5,-111.0,-16.5,-111.0,-16.5,-104.0,-17.0,-105.0,-16.5,-115.0,-16.5,-110.0,-16.5,-105.0,-16.5,-114.0,-17.5,-110.0,-17.0,-105.0
