eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778607,476,2019,3,,,Dallas,31,,59,-16.0,-110,-21.5,-115.0,-23.0,-105.0,-22.5,-105.0,-22.5,-105.0,-22.0,-112.0,-21.5,-115.0,-21.5,-110.0,-21.5,-110.0,-22.0,-105.0,-22.0,-109.0,-23.0,-110.0,-21.5,-115.0
3778592,477,2019,3,Sun 9/22,4:05 PM,N.Y. Giants,32,FINAL,52,4.5,-110,4.5,-110.0,5.0,-110.0,5.0,-107.0,5.0,-107.0,5.0,-103.0,4.5,-105.0,5.0,-110.0,5.0,-110.0,4.5,-105.0,4.5,-109.0,5.0,-110.0,4.5,-105.0
3778592,478,2019,3,,,Tampa Bay,31,,48,-4.5,-110,-4.5,-110.0,-5.0,-110.0,-5.0,-113.0,-5.0,-113.0,-5.0,-107.0,-4.5,-115.0,-5.0,-110.0,-5.0,-110.0,-4.5,-105.0,-4.5,-111.0,-5.0,-110.0,-4.5,-115.0
3778603,479,2019,3,Sun 9/22,4:05 PM,Carolina,38,FINAL,41,-3.5,-110,2.0,-112.0,2.5,-110.0,2.0,-110.0,2.0,-110.0,2.5,-114.0,2.0,-110.0,2.5,-115.0,2.0,-110.0,2.0,-105.0,2.0,-109.0,2.5,-105.0,2.0,-110.0
3778603,480,2019,3,,,Arizona,20,,59,3.5,-110,-2.0,-108.0,-2.5,-110.0,-2.0,-110.0,-2.0,-110.0,-2.5,103.0,-2.0,-110.0,-2.5,-105.0,-2.0,-110.0,-2.0,-105.0,-2.0,-111.0,-2.5,-115.0,-2.0,-110.0
3778593,485,2019,3,Sun 9/22,4:25 PM,Pittsburgh,20,FINAL,54,0.0,-110,6.5,-115.0,6.5,-115.0,6.0,-110.0,6.0,-110.0,6.0,-104.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-105.0,6.0,-112.0,6.0,-115.0,6.0,-110.0
3778593,486,2019,3,,,San Francisco,24,,46,0.0,-110,-6.5,-105.0,-6.5,-105.0,-6.0,-110.0,-6.0,-110.0,-6.0,-107.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-108.0,-6.0,-105.0,-6.0,-110.0
3778598,483,2019,3,Sun 9/22,4:25 PM,Houston,27,FINAL,53,4.5,-110,3.0,-101.0,3.0,-105.0,3.0,-101.0,3.0,-101.0,3.0,104.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,-108.0,3.0,-115.0,3.0,100.0
3778598,484,2019,3,,,L.A. Chargers,20,,47,-4.5,-110,-3.0,-119.0,-3.0,-115.0,-3.0,-119.0,-3.0,-119.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-112.0,-3.0,-105.0,-3.0,-120.0
3778606,481,2019,3,Sun 9/22,4:25 PM,New Orleans,33,FINAL,43,-2.5,100,5.0,-104.0,5.5,-105.0,5.5,-110.0,5.5,-110.0,5.0,-106.0,5.0,-105.0,5.0,-110.0,5.0,-110.0,5.0,-105.0,5.0,-108.0,5.0,-105.0,5.0,-105.0
3778606,482,2019,3,,,Seattle,27,,57,2.5,-120,-5.0,-116.0,-5.5,-115.0,-5.5,-110.0,-5.5,-110.0,-5.0,-105.0,-5.0,-115.0,-5.0,-110.0,-5.0,-110.0,-5.0,-105.0,-5.0,-112.0,-5.0,-115.0,-5.0,-115.0
3778596,487,2019,3,Sun 9/22,8:20 PM,L.A. Rams,20,FINAL,60,-2.0,-110,-4.0,-115.0,-5.0,-110.0,-4.0,-115.0,-4.0,-115.0,-4.0,-111.0,-4.0,-115.0,-4.5,-115.0,-4.0,-115.0,-4.0,-105.0,-4.0,-115.0,-4.5,-115.0,-4.0,-115.0
3778596,488,2019,3,,,Cleveland,13,,40,2.0,-110,4.0,-105.0,5.0,-110.0,4.0,-105.0,4.0,-105.0,4.0,101.0,4.0,-105.0,4.5,-105.0,4.0,-105.0,4.0,-105.0,4.0,-105.0,4.5,-105.0,4.0,-105.0
3778604,301,2019,3,Thu 9/19,8:20 PM,Tennessee,7,FINAL,54,-2.0,-110,-1.5,-115.0,-2.5,-110.0,-2.0,-110.0,-2.0,-110.0,-1.5,-109.0,-1.0,-115.0,-1.5,-120.0,-2.0,-110.0,-2.0,-105.0,-2.0,-108.0,-2.0,-115.0,-1.0,-115.0
3778604,302,2019,3,,,Jacksonville,20,,46,2.0,-110,1.5,-105.0,2.5,-110.0,2.0,-110.0,2.0,-110.0,1.5,-101.0,1.0,-105.0,1.5,100.0,2.0,-110.0,2.0,-105.0,2.0,-112.0,2.0,-105.0,1.0,-105.0
