eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778569,455,2019,1,Sun 9/8,1:00 PM,Washington,27,FINAL,46.0,8.0,-115.0,10.0,-105.0,10.5,-115.0,10.0,-104.0,10.0,-104.0,10.5,-114.0,10.5,-120.0,10.0,-105.0,10.0,-110.0,10.0,-105.0,10.0,-109.0,10.0,-105.0,10.5,-120.0
3778569,456,2019,1,,,Philadelphia,32,,54.0,-8.0,-105.0,-10.0,-115.0,-10.5,-105.0,-10.0,-116.0,-10.0,-116.0,-10.5,103.0,-10.5,100.0,-10.0,-115.0,-10.0,-110.0,-10.0,-105.0,-10.0,-111.0,-10.0,-115.0,-10.5,100.0
3778571,463,2019,1,Sun 9/8,1:00 PM,Kansas City,40,FINAL,56.0,-4.5,-105.0,-3.5,-115.0,-4.0,-115.0,-3.5,-115.0,-3.5,-105.0,-3.5,-101.0,-3.5,100.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-109.0,-4.0,-110.0,-3.5,100.0
3778571,464,2019,1,,,Jacksonville,26,,44.0,4.5,-115.0,3.5,-105.0,4.0,-105.0,3.5,-105.0,3.5,-115.0,3.5,-110.0,3.5,-120.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-111.0,4.0,-110.0,3.5,-120.0
3778572,467,2019,1,Sun 9/8,1:00 PM,L.A. Rams,30,FINAL,57.0,-3.0,-105.0,-1.5,-112.0,-2.0,-115.0,-1.5,-110.0,-1.5,-110.0,-1.5,-106.0,-1.0,-120.0,-1.5,-115.0,-1.5,-110.0,-1.5,-105.0,-1.5,-112.0,-2.0,-110.0,-1.0,-120.0
3778572,468,2019,1,,,Carolina,27,,43.0,3.0,-115.0,1.5,-108.0,2.0,-105.0,1.5,-110.0,1.5,-110.0,1.5,-104.0,1.0,100.0,1.5,-105.0,1.5,-110.0,1.5,-105.0,1.5,-108.0,2.0,-110.0,1.0,100.0
3778573,453,2019,1,Sun 9/8,1:00 PM,Atlanta,12,FINAL,53.0,5.0,-115.0,3.5,-117.0,3.5,-120.0,3.0,107.0,3.0,107.0,3.5,-115.0,3.5,-120.0,3.5,-110.0,3.5,-115.0,3.5,-110.0,3.5,-116.0,3.5,-115.0,3.5,-120.0
3778573,454,2019,1,,,Minnesota,28,,47.0,-5.0,-105.0,-3.5,-103.0,-3.5,100.0,-3.0,-127.0,-3.0,-127.0,-3.5,104.0,-3.5,100.0,-3.5,-110.0,-3.5,-105.0,-3.5,100.0,-3.5,-104.0,-3.5,-105.0,-3.5,100.0
3778563,471,2019,1,Sun 9/8,4:05 PM,Cincinnati,20,FINAL,38.0,7.5,-110.0,9.0,-110.0,9.5,-110.0,9.0,-110.0,9.0,-110.0,9.5,-115.0,9.5,-120.0,9.5,-110.0,9.0,-110.0,9.0,-105.0,9.0,-110.0,9.0,-105.0,9.5,-120.0
3778563,472,2019,1,,,Seattle,21,,62.0,-7.5,-110.0,-9.0,-110.0,-9.5,-110.0,-9.0,-110.0,-9.0,-110.0,-9.5,104.0,-9.5,100.0,-9.5,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-110.0,-9.0,-115.0,-9.5,100.0
3778568,473,2019,1,Sun 9/8,4:05 PM,Indianapolis,24,FINAL OT,42.0,3.5,-110.0,6.0,-112.0,6.0,-110.0,5.5,-108.0,5.5,-108.0,6.0,-107.0,6.0,-115.0,6.5,-120.0,6.0,-110.0,6.0,-105.0,6.0,-109.0,6.5,-115.0,6.0,-115.0
3778568,474,2019,1,,,L.A. Chargers,30,,58.0,-3.5,-110.0,-6.0,-108.0,-6.0,-110.0,-5.5,-112.0,-5.5,-112.0,-6.0,-103.0,-6.0,-105.0,-6.5,100.0,-6.0,-110.0,-6.0,-105.0,-6.0,-111.0,-6.5,-105.0,-6.0,-105.0
3778566,461,2019,1,Sun 9/8,4:25 PM,San Francisco,31,FINAL,47.0,1.5,-110.0,1.0,-108.0,1.0,-110.0,1.0,-105.0,1.0,-107.0,1.0,-106.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-110.0
3778566,462,2019,1,,,Tampa Bay,17,,53.0,-1.5,-110.0,-1.0,-112.0,-1.0,-110.0,-1.0,-115.0,-1.0,-113.0,-1.0,-104.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0
3778570,469,2019,1,Sun 9/8,4:25 PM,Detroit,27,FINAL OT,57.0,0.0,-115.0,-3.0,-105.0,-3.0,-110.0,-3.0,100.0,-3.0,100.0,-2.5,-121.0,-2.0,-130.0,-3.0,-105.0,-3.0,100.0,-2.5,-120.0,-2.5,-123.0,-3.0,-105.0,-2.0,-130.0
3778570,470,2019,1,,,Arizona,27,,43.0,0.0,-105.0,3.0,-115.0,3.0,-110.0,3.0,-120.0,3.0,-120.0,2.5,108.0,2.0,110.0,3.0,-115.0,3.0,-120.0,2.5,110.0,2.5,103.0,3.0,-115.0,2.0,110.0
3778575,475,2019,1,Sun 9/8,4:25 PM,N.Y. Giants,17,FINAL,49.0,7.0,-104.0,7.0,-110.0,7.0,100.0,7.0,-115.0,7.0,-115.0,7.0,-111.0,7.0,-115.0,7.0,-115.0,7.0,-115.0,7.0,-115.0,7.0,-117.0,7.0,-105.0,7.0,-115.0
3778575,476,2019,1,,,Dallas,35,,51.0,-7.0,-116.0,-7.0,-110.0,-7.0,-120.0,-7.0,-105.0,-7.0,-105.0,-7.0,100.0,-7.0,-105.0,-7.0,-105.0,-7.0,-105.0,-7.0,105.0,-7.0,-103.0,-7.0,-115.0,-7.0,-105.0
3778565,477,2019,1,Sun 9/8,8:20 PM,Pittsburgh,3,FINAL,47.0,6.0,-110.0,5.5,-110.0,6.0,-105.0,5.5,-114.0,5.5,-114.0,5.5,-111.0,5.5,-115.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-114.0,6.0,-105.0,5.5,-115.0
3778565,478,2019,1,,,New England,33,,53.0,-6.0,-110.0,-5.5,-110.0,-6.0,-115.0,-5.5,-106.0,-5.5,-106.0,-5.5,101.0,-5.5,-105.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-106.0,-6.0,-115.0,-5.5,-105.0
3778574,451,2019,1,Thu 9/5,8:20 PM,Green Bay,10,FINAL,51.0,4.0,-110.0,3.0,-102.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.5,-113.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,105.0,3.0,103.0,3.0,-105.0,3.0,-105.0
3778574,452,2019,1,,,Chicago,3,,49.0,-4.0,-110.0,-3.0,-118.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.5,103.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-123.0,-3.0,-115.0,-3.0,-115.0
