jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2019_week1,3778569,1536,Philadelphia,54,-8.0,-105,-10.0,-115.0,-10.5,-105.0,-10.0,-116.0,-10.0,-116.0,-10.5,103.0,-10.5,100.0,-10.0,-115.0,-10.0,-110.0,-10.0,-105.0,-10.0,-111.0,-10.0,-115.0,-10.5,100.0
2019_week1,3778569,1537,Washington,46,8.0,-115,10.0,-105.0,10.5,-115.0,10.0,-104.0,10.0,-104.0,10.5,-114.0,10.5,-120.0,10.0,-105.0,10.0,-110.0,10.0,-105.0,10.0,-109.0,10.0,-105.0,10.5,-120.0
2019_week1,3778571,1529,Jacksonville,44,4.5,-115,3.5,-105.0,4.0,-105.0,3.5,-105.0,3.5,-115.0,3.5,-110.0,3.5,-120.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-111.0,4.0,-110.0,3.5,-120.0
2019_week1,3778571,1531,Kansas City,56,-4.5,-105,-3.5,-115.0,-4.0,-115.0,-3.5,-115.0,-3.5,-105.0,-3.5,-101.0,-3.5,100.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-109.0,-4.0,-110.0,-3.5,100.0
2019_week1,3778572,1545,Carolina,43,3.0,-115,1.5,-108.0,2.0,-105.0,1.5,-110.0,1.5,-110.0,1.5,-104.0,1.0,100.0,1.5,-105.0,1.5,-110.0,1.5,-105.0,1.5,-108.0,2.0,-110.0,1.0,100.0
2019_week1,3778572,1550,L.A. Rams,57,-3.0,-105,-1.5,-112.0,-2.0,-115.0,-1.5,-110.0,-1.5,-110.0,-1.5,-106.0,-1.0,-120.0,-1.5,-115.0,-1.5,-110.0,-1.5,-105.0,-1.5,-112.0,-2.0,-110.0,-1.0,-120.0
2019_week1,3778573,1541,Minnesota,47,-5.0,-105,-3.5,-103.0,-3.5,100.0,-3.0,-127.0,-3.0,-127.0,-3.5,104.0,-3.5,100.0,-3.5,-110.0,-3.5,-105.0,-3.5,100.0,-3.5,-104.0,-3.5,-105.0,-3.5,100.0
2019_week1,3778573,1546,Atlanta,53,5.0,-115,3.5,-117.0,3.5,-120.0,3.0,107.0,3.0,107.0,3.5,-115.0,3.5,-120.0,3.5,-110.0,3.5,-115.0,3.5,-110.0,3.5,-116.0,3.5,-115.0,3.5,-120.0
2019_week1,3778563,1522,Cincinnati,38,7.5,-110,9.0,-110.0,9.5,-110.0,9.0,-110.0,9.0,-110.0,9.5,-115.0,9.5,-120.0,9.5,-110.0,9.0,-110.0,9.0,-105.0,9.0,-110.0,9.0,-105.0,9.5,-120.0
2019_week1,3778563,1548,Seattle,62,-7.5,-110,-9.0,-110.0,-9.5,-110.0,-9.0,-110.0,-9.0,-110.0,-9.5,104.0,-9.5,100.0,-9.5,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-110.0,-9.0,-115.0,-9.5,100.0
2019_week1,3778568,1527,Indianapolis,42,3.5,-110,6.0,-112.0,6.0,-110.0,5.5,-108.0,5.5,-108.0,6.0,-107.0,6.0,-115.0,6.5,-120.0,6.0,-110.0,6.0,-105.0,6.0,-109.0,6.5,-115.0,6.0,-115.0
2019_week1,3778568,75380,L.A. Chargers,58,-3.5,-110,-6.0,-108.0,-6.0,-110.0,-5.5,-112.0,-5.5,-112.0,-6.0,-103.0,-6.0,-105.0,-6.5,100.0,-6.0,-110.0,-6.0,-105.0,-6.0,-111.0,-6.5,-105.0,-6.0,-105.0
2019_week1,3778566,1544,Tampa Bay,53,-1.5,-110,-1.0,-112.0,-1.0,-110.0,-1.0,-115.0,-1.0,-113.0,-1.0,-104.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0
2019_week1,3778566,1547,San Francisco,47,1.5,-110,1.0,-108.0,1.0,-110.0,1.0,-105.0,1.0,-107.0,1.0,-106.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-110.0
2019_week1,3778570,1539,Detroit,57,0.0,-115,-3.0,-105.0,-3.0,-110.0,-3.0,100.0,-3.0,100.0,-2.5,-121.0,-2.0,-130.0,-3.0,-105.0,-3.0,100.0,-2.5,-120.0,-2.5,-123.0,-3.0,-105.0,-2.0,-130.0
2019_week1,3778570,1549,Arizona,43,0.0,-105,3.0,-115.0,3.0,-110.0,3.0,-120.0,3.0,-120.0,2.5,108.0,2.0,110.0,3.0,-115.0,3.0,-120.0,2.5,110.0,2.5,103.0,3.0,-115.0,2.0,110.0
2019_week1,3778575,1535,N.Y. Giants,49,7.0,-104,7.0,-110.0,7.0,100.0,7.0,-115.0,7.0,-115.0,7.0,-111.0,7.0,-115.0,7.0,-115.0,7.0,-115.0,7.0,-115.0,7.0,-117.0,7.0,-105.0,7.0,-115.0
2019_week1,3778575,1538,Dallas,51,-7.0,-116,-7.0,-110.0,-7.0,-120.0,-7.0,-105.0,-7.0,-105.0,-7.0,100.0,-7.0,-105.0,-7.0,-105.0,-7.0,-105.0,-7.0,105.0,-7.0,-103.0,-7.0,-115.0,-7.0,-105.0
2019_week1,3778565,1519,Pittsburgh,47,6.0,-110,5.5,-110.0,6.0,-105.0,5.5,-114.0,5.5,-114.0,5.5,-111.0,5.5,-115.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-114.0,6.0,-105.0,5.5,-115.0
2019_week1,3778565,1525,New England,53,-6.0,-110,-5.5,-110.0,-6.0,-115.0,-5.5,-106.0,-5.5,-106.0,-5.5,101.0,-5.5,-105.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-106.0,-6.0,-115.0,-5.5,-105.0
2019_week1,3778574,1540,Chicago,49,-4.0,-110,-3.0,-118.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.5,103.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-123.0,-3.0,-115.0,-3.0,-115.0
2019_week1,3778574,1542,Green Bay,51,4.0,-110,3.0,-102.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.5,-113.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,105.0,3.0,103.0,3.0,-105.0,3.0,-105.0
