eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778759,139,2019,14,Sun 12/8,1:00 PM,Cincinnati,19,FINAL,56.0,10.5,-110.0,6.5,-117.0,7.0,-130.0,6.5,-120.0,6.5,-120.0,6.5,-112.0,6.5,-110.0,6.5,-115.0,6.5,-110.0,6.5,-105.0,6.5,-115.0,8.5,-110.0,6.5,-110.0
3778759,140,2019,14,,,Cleveland,27,,44.0,-10.5,-110.0,-6.5,-103.0,-7.0,110.0,-6.5,100.0,-6.5,100.0,-6.5,101.0,-6.5,-110.0,-6.5,-105.0,-6.5,-110.0,-6.5,-105.0,-6.5,-105.0,-8.5,-110.0,-6.5,-110.0
3778760,147,2019,14,Sun 12/8,1:00 PM,Indianapolis,35,FINAL,50.0,0.0,-105.0,3.0,-104.0,3.0,105.0,3.0,-105.0,3.0,-105.0,3.0,101.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,105.0,3.0,100.0,3.0,-120.0,3.0,100.0
3778760,148,2019,14,,,Tampa Bay,38,,50.0,0.0,-115.0,-3.0,-116.0,-3.0,-125.0,-3.0,-115.0,-3.0,-115.0,-3.0,-111.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-120.0,-3.0,100.0,-3.0,-120.0
3778763,135,2019,14,Sun 12/8,1:00 PM,Denver,38,FINAL,57.0,7.5,-115.0,8.0,-109.0,8.0,-110.0,8.0,-110.0,8.0,-110.0,8.0,-103.0,9.0,-120.0,8.0,-110.0,8.0,-110.0,8.5,-105.0,8.0,-109.0,9.0,-110.0,9.0,-120.0
3778763,136,2019,14,,,Houston,24,,43.0,-7.5,-105.0,-8.0,-111.0,-8.0,-110.0,-8.0,-110.0,-8.0,-110.0,-8.0,-107.0,-9.0,100.0,-8.0,-110.0,-8.0,-110.0,-8.5,-105.0,-8.0,-111.0,-9.0,-110.0,-9.0,100.0
3778764,145,2019,14,Sun 12/8,1:00 PM,Miami,21,FINAL,54.0,7.5,-110.0,5.0,-110.0,5.0,-110.0,4.5,-106.0,4.5,-106.0,5.0,-110.0,4.5,100.0,5.0,-110.0,5.0,-110.0,5.0,-105.0,5.0,-112.0,5.5,-110.0,4.5,100.0
3778764,146,2019,14,,,N.Y. Jets,22,,46.0,-7.5,-110.0,-5.0,-110.0,-5.0,-110.0,-4.5,-114.0,-4.5,-114.0,-5.0,100.0,-4.5,-120.0,-5.0,-110.0,-5.0,-110.0,-5.0,-105.0,-5.0,-108.0,-5.5,-110.0,-4.5,-120.0
3778766,131,2019,14,Sun 12/8,1:00 PM,Baltimore,24,FINAL,59.0,-7.0,-110.0,-6.0,-115.0,-6.5,-110.0,-6.5,-112.0,-6.5,-112.0,-6.5,100.0,-6.5,100.0,-6.0,-115.0,-6.0,-110.0,-6.5,-105.0,-6.0,-112.0,-6.5,-105.0,-6.5,100.0
3778766,132,2019,14,,,Buffalo,17,,41.0,7.0,-110.0,6.0,-105.0,6.5,-110.0,6.5,-117.0,6.5,-117.0,6.5,-110.0,6.5,-120.0,6.0,-105.0,6.0,-110.0,6.5,-105.0,6.0,-108.0,6.5,-115.0,6.5,-120.0
3778765,149,2019,14,Sun 12/8,4:05 PM,L.A. Chargers,45,FINAL,49.0,-1.0,-110.0,-3.0,-130.0,-3.5,-105.0,-3.5,-111.0,-3.5,-111.0,-3.5,-101.0,-3.5,100.0,-3.5,-105.0,-3.0,-130.0,-3.0,-125.0,-3.0,-129.0,-3.0,-115.0,-3.5,100.0
3778765,150,2019,14,,,Jacksonville,10,,51.0,1.0,-110.0,3.0,110.0,3.5,-115.0,3.5,-118.0,3.5,-118.0,3.5,-110.0,3.5,-120.0,3.5,-115.0,3.0,110.0,3.0,115.0,3.0,109.0,3.0,-105.0,3.5,-120.0
3778753,155,2019,14,Sun 12/8,4:25 PM,Tennessee,42,FINAL,54.0,0.0,-110.0,-3.0,-104.0,-3.0,-105.0,-5.0,-115.0,-5.0,-115.0,-3.0,100.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-2.5,-120.0,-2.5,-123.0,-3.0,-105.0,-3.0,100.0
3778753,156,2019,14,,,Oakland,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778756,151,2019,14,Sun 12/8,4:25 PM,Kansas City,23,FINAL,50.0,2.5,100.0,2.5,110.0,3.0,-115.0,3.5,-123.0,3.5,-123.0,3.0,-107.0,3.0,-120.0,3.0,-120.0,3.0,-110.0,3.0,-105.0,3.0,-113.0,3.0,-110.0,3.0,-120.0
3778756,152,2019,14,,,New England,16,,50.0,-2.5,-120.0,-2.5,-130.0,-3.0,-105.0,-3.5,-107.0,-3.5,-107.0,-3.0,-103.0,-3.0,100.0,-3.0,100.0,-3.0,-110.0,-3.0,-105.0,-3.0,-107.0,-3.0,-110.0,-3.0,100.0
3778761,153,2019,14,Sun 12/8,4:25 PM,Pittsburgh,23,FINAL,53.0,0.0,-110.0,-2.5,-105.0,-2.0,-120.0,-2.5,-116.0,-2.5,-116.0,-2.5,-100.0,-2.0,-110.0,-2.0,-110.0,-2.5,-110.0,-2.0,-105.0,-2.0,-111.0,-2.5,-120.0,-2.0,-110.0
3778761,154,2019,14,,,Arizona,17,,47.0,0.0,-110.0,2.5,-115.0,2.0,100.0,2.5,-113.0,2.5,-113.0,2.5,-110.0,2.0,-110.0,2.0,-110.0,2.5,-110.0,2.0,-105.0,2.0,-109.0,2.5,100.0,2.0,-110.0
3778767,157,2019,14,Sun 12/8,8:20 PM,Seattle,12,FINAL,56.0,-3.0,-115.0,1.0,-110.0,-1.0,-115.0,2.5,-112.0,2.5,-112.0,1.0,102.0,1.0,-115.0,1.0,-120.0,1.0,-110.0,1.0,-105.0,1.0,-105.0,-1.0,-115.0,1.0,-115.0
3778767,158,2019,14,,,L.A. Rams,28,,44.0,3.0,-105.0,-1.0,-110.0,1.0,-105.0,-2.5,-117.0,-2.5,-117.0,-1.0,-112.0,-1.0,-105.0,-1.0,100.0,-1.0,-110.0,-1.0,-105.0,-1.0,-115.0,1.0,-105.0,-1.0,-105.0
3778752,101,2019,14,Thu 12/5,8:20 PM,Dallas,24,FINAL,57.0,2.5,-110.0,-3.0,-114.0,-3.5,-105.0,-3.5,-108.0,-3.5,-108.0,-3.0,-109.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-105.0,-3.0,-112.0,-3.0,-120.0,-3.0,-120.0
3778752,102,2019,14,,,Chicago,31,,43.0,-2.5,-110.0,3.0,-106.0,3.5,-115.0,3.5,-122.0,3.5,-122.0,3.0,-101.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,-108.0,3.0,100.0,3.0,100.0
