eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778803,121,2019,17,Sun 12/29,1:00 PM,Miami,27,FINAL,58,14.5,-110,17.0,-105.0,17.5,-115.0,15.5,-112.0,15.5,-112.0,17.5,-109.0,17.0,-105.0,17.0,-105.0,17.0,-105.0,16.5,-105.0,16.5,-111.0,17.0,-110.0,17.0,-105.0
3778803,122,2019,17,,,New England,24,,42,-14.5,-110,-17.0,-115.0,-17.5,-105.0,-15.5,-117.0,-15.5,-117.0,-17.5,-102.0,-17.0,-115.0,-17.0,-115.0,-17.0,-115.0,-16.5,-105.0,-16.5,-109.0,-17.0,-110.0,-17.0,-115.0
3778806,123,2019,17,Sun 12/29,1:00 PM,Green Bay,23,FINAL,49,-9.5,-110,-13.0,-110.0,-13.5,-115.0,-13.5,-119.0,-13.5,-119.0,-13.5,103.0,-13.5,-110.0,-13.0,-115.0,-13.5,-110.0,-11.5,-105.0,-11.5,-108.0,-13.0,-115.0,-13.5,-110.0
3778806,124,2019,17,,,Detroit,20,,51,9.5,-110,13.0,-110.0,13.5,-105.0,13.5,-110.0,13.5,-110.0,13.5,-114.0,13.5,-110.0,13.0,-105.0,13.5,-110.0,11.5,-105.0,11.5,-112.0,13.0,-105.0,13.5,-110.0
3778809,103,2019,17,Sun 12/29,1:00 PM,Cleveland,23,FINAL,59,-3.0,-110,-2.5,-116.0,-3.0,-105.0,-2.5,-110.0,-2.5,-110.0,-2.5,-107.0,-2.5,-110.0,-2.5,-115.0,-2.5,-115.0,-1.5,-105.0,-2.5,-108.0,-3.0,-110.0,-2.5,-110.0
3778809,104,2019,17,,,Cincinnati,33,,41,3.0,-110,2.5,-104.0,3.0,-115.0,2.5,-110.0,2.5,-110.0,2.5,-103.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,1.5,-105.0,2.5,-112.0,3.0,-110.0,2.5,-110.0
3778558,115,2019,17,Sun 12/29,4:25 PM,Philadelphia,34,FINAL,53,-5.0,-110,-4.0,-110.0,-4.0,-115.0,-4.5,-117.0,-4.5,-117.0,-4.0,-102.0,-3.5,-115.0,-4.0,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-112.0,-3.5,-110.0,-3.5,-115.0
3778558,116,2019,17,,,N.Y. Giants,17,,47,5.0,-110,4.0,-110.0,4.0,-105.0,4.5,-112.0,4.5,-112.0,4.0,-108.0,3.5,-105.0,4.0,-110.0,3.5,-110.0,3.5,-105.0,3.5,-108.0,3.5,-110.0,3.5,-105.0
3778562,117,2019,17,Sun 12/29,4:25 PM,Pittsburgh,10,FINAL,44,3.0,-110,-2.0,-115.0,-1.0,-115.0,-2.0,-101.0,-2.0,-101.0,-2.0,-113.0,-2.0,-110.0,-2.0,-115.0,-1.5,-110.0,-2.0,-105.0,-2.5,-109.0,-1.5,-105.0,-2.0,-110.0
3778562,118,2019,17,,,Baltimore,28,,56,-3.0,-110,2.0,-105.0,1.0,-105.0,2.0,-130.0,2.0,-130.0,2.0,102.0,2.0,-110.0,2.0,-105.0,1.5,-110.0,2.0,-105.0,2.5,-111.0,1.5,-115.0,2.0,-110.0
3778564,127,2019,17,Sun 12/29,4:25 PM,Arizona,24,FINAL,51,7.0,-110,7.0,-120.0,7.0,-105.0,6.5,-112.0,6.5,-112.0,7.0,-118.0,7.0,-120.0,7.0,-115.0,7.0,-110.0,7.0,-115.0,7.0,-117.0,7.0,-105.0,7.0,-120.0
3778564,128,2019,17,,,L.A. Rams,31,,49,-7.0,-110,-7.0,100.0,-7.0,-115.0,-6.5,-108.0,-6.5,-108.0,-7.0,107.0,-7.0,100.0,-7.0,-105.0,-7.0,-110.0,-7.0,105.0,-7.0,-103.0,-7.0,-115.0,-7.0,100.0
3778801,131,2019,17,Sun 12/29,4:25 PM,Oakland,15,FINAL,56,4.5,-110,5.5,-115.0,4.0,100.0,3.5,-112.0,3.5,-112.0,5.5,-110.0,5.0,-105.0,5.0,-105.0,4.5,-110.0,4.5,-105.0,5.0,-112.0,4.0,-105.0,5.0,-105.0
3778801,132,2019,17,,,Denver,16,,44,-4.5,-110,-5.5,-105.0,-4.0,-120.0,-3.5,-117.0,-3.5,-117.0,-5.5,-101.0,-5.0,-115.0,-5.0,-115.0,-4.5,-110.0,-4.5,-105.0,-5.0,-108.0,-4.0,-115.0,-5.0,-115.0
3778804,101,2019,17,Sun 12/29,4:25 PM,Tennessee,35,FINAL,55,1.0,-110,-10.0,-105.0,-10.0,-115.0,-9.5,-113.0,-9.5,-113.0,-10.0,106.0,-10.0,-105.0,-10.0,-105.0,-10.0,-105.0,-9.5,-105.0,-9.5,-116.0,-10.0,-110.0,-10.0,-105.0
3778804,102,2019,17,,,Houston,14,,45,-1.0,-110,10.0,-115.0,10.0,-105.0,9.5,-116.0,9.5,-116.0,10.0,-117.0,10.0,-115.0,10.0,-115.0,10.0,-115.0,9.5,-105.0,9.5,-104.0,10.0,-110.0,10.0,-115.0
3778807,111,2019,17,Sun 12/29,4:25 PM,Washington,16,FINAL,56,7.5,-110,12.5,-105.0,13.0,-115.0,10.5,-115.0,10.5,-115.0,13.0,-105.0,12.5,-105.0,12.5,-115.0,12.5,-115.0,12.5,-105.0,12.5,-108.0,12.5,-110.0,12.5,-110.0
3778807,112,2019,17,,,Dallas,47,,44,-7.5,-110,-12.5,-115.0,-13.0,-105.0,-10.5,-102.0,-10.5,-102.0,-13.0,-105.0,-12.5,-115.0,-12.5,-105.0,-12.5,-105.0,-12.5,-105.0,-12.5,-112.0,-12.5,-110.0,-12.5,-110.0
3778808,107,2019,17,Sun 12/29,4:25 PM,Indianapolis,20,FINAL,62,1.5,-110,-5.0,-114.0,-6.0,-110.0,-4.5,-110.0,-4.5,-110.0,-5.0,-109.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-111.0,-6.0,-105.0,-5.5,-110.0
3778808,108,2019,17,,,Jacksonville,38,,38,-1.5,-110,5.0,-106.0,6.0,-110.0,4.5,-109.0,4.5,-109.0,5.0,-101.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-109.0,6.0,-115.0,5.5,-110.0
3778805,129,2019,17,Sun 12/29,8:20 PM,San Francisco,26,FINAL,51,0.0,-110,-3.5,100.0,-3.0,-130.0,-3.0,-128.0,-3.0,-128.0,-3.5,101.0,-3.5,-105.0,-3.5,100.0,-3.5,-105.0,-3.0,-120.0,-3.0,-125.0,-3.0,-125.0,-3.5,-105.0
3778805,130,2019,17,,,Seattle,21,,49,0.0,-110,3.5,-120.0,3.0,110.0,3.0,-103.0,3.0,-103.0,3.5,-112.0,3.5,-115.0,3.5,-120.0,3.5,-115.0,3.0,110.0,3.0,105.0,3.0,100.0,3.5,-115.0
