eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778774,324,2019,15,,,Oakland,16,,61,-3.5,-110,-6.5,-114.0,-7.0,-110.0,-6.5,-119.0,-6.5,-119.0,-7.0,103.0,-7.0,-105.0,-7.0,100.0,-6.5,-115.0,-6.5,-105.0,-6.5,-112.0,-7.0,-110.0,-7.0,-105.0
3778779,331,2019,15,Sun 12/15,4:05 PM,Minnesota,39,FINAL,58,-3.0,-115,0.0,-122.0,-1.5,-115.0,-1.0,-115.0,-1.0,-115.0,-1.0,-111.0,-1.5,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-115.0,-1.0,-117.0,-1.5,-110.0,-1.5,-110.0
3778779,332,2019,15,,,L.A. Chargers,10,,42,3.0,-105,0.0,102.0,1.5,-105.0,1.0,-105.0,1.0,-105.0,1.0,101.0,1.5,-110.0,1.0,-105.0,1.0,-105.0,1.0,105.0,1.0,-103.0,1.5,-110.0,1.5,-110.0
3778776,327,2019,15,Sun 12/15,4:25 PM,Atlanta,29,FINAL,50,11.5,-110,10.0,-110.0,10.5,-115.0,10.0,-111.0,10.0,-111.0,10.5,-117.0,11.0,-120.0,10.0,-115.0,10.0,-110.0,10.0,-105.0,10.0,-110.0,10.0,-110.0,11.0,-120.0
3778776,328,2019,15,,,San Francisco,22,,50,-11.5,-110,-10.0,-110.0,-10.5,-105.0,-10.0,-109.0,-10.0,-109.0,-10.5,106.0,-11.0,100.0,-10.0,-105.0,-10.0,-110.0,-10.0,-105.0,-10.0,-110.0,-10.0,-110.0,-11.0,100.0
3778783,329,2019,15,Sun 12/15,4:25 PM,L.A. Rams,21,FINAL,60,0.5,-105,0.0,-118.0,-1.5,-115.0,-1.0,-104.0,-1.0,-104.0,-1.0,-108.0,-1.0,-105.0,-1.0,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-111.0,-1.0,-115.0,-1.0,-105.0
3778783,330,2019,15,,,Dallas,44,,40,-0.5,-115,0.0,-102.0,1.5,-105.0,1.0,-116.0,1.0,-116.0,1.0,-102.0,1.0,-115.0,1.0,-105.0,0.0,-110.0,1.0,-105.0,1.0,-109.0,1.0,-105.0,1.0,-115.0
3778768,321,2019,15,Sun 12/15,8:20 PM,Buffalo,17,FINAL,57,-1.5,-110,1.0,-115.0,-1.0,-110.0,1.0,-115.0,1.0,-115.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-112.0,1.5,-110.0,1.0,-110.0
3778768,322,2019,15,,,Pittsburgh,10,,43,1.5,-110,-1.0,-105.0,1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-108.0,-1.5,-110.0,-1.0,-110.0
3778775,301,2019,15,Thu 12/12,8:20 PM,N.Y. Jets,21,FINAL,52,14.5,-110,17.0,-110.0,17.5,-115.0,17.0,-112.0,17.0,-112.0,17.0,-105.0,17.0,-110.0,17.0,-115.0,17.0,-110.0,17.0,-105.0,17.0,-108.0,,,17.0,-110.0
3778775,302,2019,15,,,Baltimore,42,,48,-14.5,-110,-17.0,-110.0,-17.5,-105.0,-17.0,-108.0,-17.0,-108.0,-17.0,-105.0,-17.0,-110.0,-17.0,-105.0,-17.0,-110.0,-17.0,-105.0,-17.0,-112.0,,,-17.0,-110.0
