eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778778,315,2019,15,Sun 12/15,1:00 PM,Seattle,30,FINAL,40.0,-4.5,-110.0,-6.0,-113.0,-6.5,-115.0,-6.0,-101.0,-6.0,-101.0,-6.0,-104.0,-6.0,-105.0,-6.0,-115.0,-6.0,-105.0,-5.5,-105.0,-5.5,-111.0,-7.0,100.0,-6.0,-105.0
3778778,316,2019,15,,,Carolina,24,,60.0,4.5,-110.0,6.0,-107.0,6.5,-105.0,6.0,-119.0,6.0,-119.0,6.0,-106.0,6.0,-115.0,6.0,-105.0,6.0,-115.0,5.5,-105.0,5.5,-109.0,7.0,-125.0,6.0,-115.0
3778780,309,2019,15,Sun 12/15,1:00 PM,Chicago,13,FINAL,48.0,6.5,-105.0,4.0,103.0,5.0,-110.0,4.5,-105.0,4.5,-105.0,4.0,107.0,4.0,100.0,4.5,-110.0,4.5,-110.0,4.5,-105.0,4.5,-113.0,4.5,-105.0,4.0,100.0
3778780,310,2019,15,,,Green Bay,21,,52.0,-6.5,-115.0,-4.0,-123.0,-5.0,-110.0,-4.5,-115.0,-4.5,-115.0,-4.0,-118.0,-4.0,-120.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-107.0,-4.5,-115.0,-4.0,-120.0
3778781,311,2019,15,Sun 12/15,1:00 PM,New England,34,FINAL,60.0,-10.5,-110.0,-10.5,-105.0,-11.0,-110.0,-10.5,-107.0,-10.5,-107.0,-10.5,-101.0,-11.0,-105.0,-10.5,-105.0,-10.5,-105.0,-10.5,-105.0,-10.5,-106.0,-11.0,-115.0,-11.0,-105.0
3778781,312,2019,15,,,Cincinnati,13,,40.0,10.5,-110.0,10.5,-115.0,11.0,-110.0,10.5,-113.0,10.5,-113.0,10.5,-110.0,11.0,-115.0,10.5,-115.0,10.5,-115.0,10.5,-105.0,10.5,-114.0,11.0,-105.0,11.0,-115.0
3778782,307,2019,15,Sun 12/15,1:00 PM,Philadelphia,37,FINAL,51.0,-5.5,-110.0,-6.5,-120.0,-7.0,-105.0,-6.5,-117.0,-6.5,-117.0,-7.0,105.0,-6.5,-120.0,-7.0,-105.0,-6.5,-115.0,-6.5,-105.0,-6.5,-116.0,-7.0,-105.0,-6.5,-120.0
3778782,308,2019,15,,,Washington,27,,49.0,5.5,-110.0,6.5,100.0,7.0,-115.0,6.5,-103.0,6.5,-103.0,7.0,-116.0,6.5,100.0,7.0,-115.0,6.5,-105.0,6.5,-105.0,6.5,-104.0,7.0,-115.0,6.5,100.0
3778769,325,2019,15,Sun 12/15,4:05 PM,Cleveland,24,FINAL,52.0,-2.5,-115.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-107.0,-3.0,-105.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-112.0,-3.0,-110.0,-3.0,-105.0
3778769,326,2019,15,,,Arizona,38,,48.0,2.5,-105.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-103.0,3.0,-115.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.0,-110.0,3.0,-115.0
3778774,323,2019,15,Sun 12/15,4:05 PM,Jacksonville,20,FINAL,39.0,3.5,-110.0,6.5,-106.0,7.0,-110.0,6.5,-101.0,6.5,-101.0,7.0,-114.0,7.0,-115.0,7.0,-120.0,6.5,-105.0,6.5,-105.0,6.5,-108.0,7.0,-110.0,7.0,-115.0
3778774,324,2019,15,,,Oakland,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778779,331,2019,15,Sun 12/15,4:05 PM,Minnesota,39,FINAL,58.0,-3.0,-115.0,0.0,-122.0,-1.5,-115.0,-1.0,-115.0,-1.0,-115.0,-1.0,-111.0,-1.5,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-115.0,-1.0,-117.0,-1.5,-110.0,-1.5,-110.0
3778779,332,2019,15,,,L.A. Chargers,10,,42.0,3.0,-105.0,0.0,102.0,1.5,-105.0,1.0,-105.0,1.0,-105.0,1.0,101.0,1.5,-110.0,1.0,-105.0,1.0,-105.0,1.0,105.0,1.0,-103.0,1.5,-110.0,1.5,-110.0
3778776,327,2019,15,Sun 12/15,4:25 PM,Atlanta,29,FINAL,50.0,11.5,-110.0,10.0,-110.0,10.5,-115.0,10.0,-111.0,10.0,-111.0,10.5,-117.0,11.0,-120.0,10.0,-115.0,10.0,-110.0,10.0,-105.0,10.0,-110.0,10.0,-110.0,11.0,-120.0
3778776,328,2019,15,,,San Francisco,22,,50.0,-11.5,-110.0,-10.0,-110.0,-10.5,-105.0,-10.0,-109.0,-10.0,-109.0,-10.5,106.0,-11.0,100.0,-10.0,-105.0,-10.0,-110.0,-10.0,-105.0,-10.0,-110.0,-10.0,-110.0,-11.0,100.0
3778783,329,2019,15,Sun 12/15,4:25 PM,L.A. Rams,21,FINAL,60.0,0.5,-105.0,0.0,-118.0,-1.5,-115.0,-1.0,-104.0,-1.0,-104.0,-1.0,-108.0,-1.0,-105.0,-1.0,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-111.0,-1.0,-115.0,-1.0,-105.0
3778783,330,2019,15,,,Dallas,44,,40.0,-0.5,-115.0,0.0,-102.0,1.5,-105.0,1.0,-116.0,1.0,-116.0,1.0,-102.0,1.0,-115.0,1.0,-105.0,0.0,-110.0,1.0,-105.0,1.0,-109.0,1.0,-105.0,1.0,-115.0
3778768,321,2019,15,Sun 12/15,8:20 PM,Buffalo,17,FINAL,57.0,-1.5,-110.0,1.0,-115.0,-1.0,-110.0,1.0,-115.0,1.0,-115.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-112.0,1.5,-110.0,1.0,-110.0
3778768,322,2019,15,,,Pittsburgh,10,,43.0,1.5,-110.0,-1.0,-105.0,1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-108.0,-1.5,-110.0,-1.0,-110.0
3778775,301,2019,15,Thu 12/12,8:20 PM,N.Y. Jets,21,FINAL,52.0,14.5,-110.0,17.0,-110.0,17.5,-115.0,17.0,-112.0,17.0,-112.0,17.0,-105.0,17.0,-110.0,17.0,-115.0,17.0,-110.0,17.0,-105.0,17.0,-108.0,,,17.0,-110.0
3778775,302,2019,15,,,Baltimore,42,,48.0,-14.5,-110.0,-17.0,-110.0,-17.5,-105.0,-17.0,-108.0,-17.0,-108.0,-17.0,-105.0,-17.0,-110.0,-17.0,-105.0,-17.0,-110.0,-17.0,-105.0,-17.0,-112.0,,,-17.0,-110.0
