eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778631,455,2019,5,Sun 10/6,1:00 PM,Arizona,26,FINAL,61.0,4.0,-112.0,3.0,-107.0,3.0,-115.0,3.0,-112.0,3.0,-112.0,3.0,-106.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.0,-120.0,3.0,-110.0
3778631,456,2019,5,,,Cincinnati,23,,39.0,-4.0,-108.0,-3.0,-113.0,-3.0,-105.0,-3.0,-108.0,-3.0,-108.0,-3.0,-104.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-112.0,-3.0,100.0,-3.0,-110.0
3778632,457,2019,5,Sun 10/6,1:00 PM,Jacksonville,27,FINAL,50.0,3.5,-110.0,3.0,110.0,3.0,105.0,3.0,110.0,3.0,111.0,3.0,119.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,110.0,3.0,108.0,3.0,-105.0,3.0,100.0
3778632,458,2019,5,,,Carolina,34,,50.0,-3.5,-110.0,-3.0,-130.0,-3.0,-125.0,-3.0,-130.0,-3.0,-131.0,-3.0,-131.0,-3.0,-120.0,-3.0,-120.0,-3.0,-125.0,-3.0,-120.0,-3.0,-128.0,-3.0,-115.0,-3.0,-120.0
3778633,465,2019,5,Sun 10/6,1:00 PM,Tampa Bay,24,FINAL,46.0,6.5,-110.0,3.0,-110.0,3.0,-105.0,3.0,-115.0,3.0,-115.0,3.0,-118.0,3.0,-115.0,3.0,-110.0,3.0,-115.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-115.0
3778633,466,2019,5,,,New Orleans,31,,54.0,-6.5,-110.0,-3.0,-110.0,-3.0,-115.0,-3.0,-105.0,-3.0,-105.0,-3.0,107.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-110.0,-3.0,-115.0,-3.0,-105.0
3778634,463,2019,5,Sun 10/6,1:00 PM,N.Y. Jets,6,FINAL,59.0,14.0,-110.0,14.0,-115.0,14.0,-105.0,14.0,-115.0,14.0,-115.0,14.0,-109.0,14.0,-110.0,14.0,-115.0,14.0,-110.0,13.5,-105.0,14.0,-115.0,14.0,-110.0,14.0,-110.0
3778634,464,2019,5,,,Philadelphia,31,,41.0,-14.0,-110.0,-14.0,-105.0,-14.0,-115.0,-14.0,-105.0,-14.0,-105.0,-14.0,-101.0,-14.0,-110.0,-14.0,-105.0,-14.0,-110.0,-13.5,-105.0,-14.0,-105.0,-14.0,-110.0,-14.0,-110.0
3778635,453,2019,5,Sun 10/6,1:00 PM,Chicago,21,FINAL,63.0,-6.0,-110.0,-6.5,-110.0,-7.0,-105.0,-7.0,103.0,-7.0,103.0,-6.5,-101.0,-6.5,-115.0,-6.5,-115.0,-6.5,-115.0,-6.5,-105.0,-6.5,-115.0,-7.0,100.0,-6.5,-115.0
3778635,454,2019,5,,,Oakland,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778637,459,2019,5,Sun 10/6,1:00 PM,Minnesota,28,FINAL,59.0,-5.0,-110.0,-5.5,-115.0,-6.0,-115.0,-5.5,-110.0,-5.5,-119.0,-5.5,-116.0,-6.0,-110.0,-5.5,-115.0,-5.5,-110.0,-5.5,-105.0,-5.5,-111.0,-6.0,-110.0,-6.0,-110.0
3778637,460,2019,5,,,N.Y. Giants,10,,41.0,5.0,-110.0,5.5,-105.0,6.0,-105.0,5.5,-111.0,5.5,-101.0,5.5,105.0,6.0,-110.0,5.5,-105.0,5.5,-110.0,5.5,-105.0,5.5,-109.0,6.0,-110.0,6.0,-110.0
3778626,471,2019,5,Sun 10/6,4:05 PM,Denver,20,FINAL,49.0,6.5,-110.0,5.0,-115.0,5.0,-110.0,4.5,-110.0,4.5,-110.0,4.0,102.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,5.0,-105.0,5.0,-111.0,4.5,100.0,4.5,-110.0
3778626,472,2019,5,,,L.A. Chargers,13,,51.0,-6.5,-110.0,-5.0,-105.0,-5.0,-110.0,-4.5,-110.0,-4.5,-110.0,-4.0,-113.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-5.0,-105.0,-5.0,-109.0,-4.5,-120.0,-4.5,-110.0
3778629,473,2019,5,Sun 10/6,4:25 PM,Green Bay,34,FINAL,49.0,3.5,-110.0,3.5,-120.0,3.5,-115.0,3.0,105.0,3.0,107.0,3.5,-113.0,3.5,-120.0,3.5,-120.0,3.0,100.0,3.5,-105.0,3.5,-113.0,3.5,-120.0,3.5,-120.0
3778629,474,2019,5,,,Dallas,24,,51.0,-3.5,-110.0,-3.5,100.0,-3.5,-105.0,-3.0,-125.0,-3.0,-128.0,-3.5,102.0,-3.5,100.0,-3.5,100.0,-3.0,-120.0,-3.5,-105.0,-3.5,-107.0,-3.5,100.0,-3.5,100.0
3778636,475,2019,5,Sun 10/6,8:20 PM,Indianapolis,19,FINAL,43.0,5.0,-110.0,10.5,-110.0,11.0,-105.0,10.5,-110.0,10.5,-110.0,10.5,-111.0,10.5,-105.0,10.5,-110.0,10.5,-110.0,10.5,-105.0,10.5,-114.0,11.5,100.0,10.5,-105.0
3778636,476,2019,5,,,Kansas City,13,,57.0,-5.0,-110.0,-10.5,-110.0,-11.0,-115.0,-10.5,-110.0,-10.5,-110.0,-10.5,101.0,-10.5,-115.0,-10.5,-110.0,-10.5,-110.0,-10.5,-105.0,-10.5,-106.0,-11.5,-120.0,-10.5,-115.0
3778627,301,2019,5,Thu 10/3,8:20 PM,L.A. Rams,29,FINAL,49.0,-3.0,-110.0,1.5,-115.0,1.5,-115.0,1.5,-115.0,1.5,-115.0,1.5,-104.0,1.0,100.0,1.5,-110.0,1.5,-110.0,1.5,-105.0,1.5,-113.0,1.5,-110.0,1.0,100.0
3778627,302,2019,5,,,Seattle,30,,51.0,3.0,-110.0,-1.5,-105.0,-1.5,-105.0,-1.5,-105.0,-1.5,-105.0,-1.5,-106.0,-1.0,-120.0,-1.5,-110.0,-1.5,-110.0,-1.5,-105.0,-1.5,-107.0,-1.5,-110.0,-1.0,-120.0
