eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3778702,251,2019,10,Sun 11/10,1:00 PM,Kansas City,32,FINAL,68,-4.0,-110,-5.5,-105.0,-6.0,-105.0,-5.0,-105.0,-5.0,-110.0,-5.0,-108.0,-5.0,-110.0,-5.5,100.0,-5.5,-110.0,-5.5,-105.0,-5.5,-108.0,-6.5,100.0,-5.0,-110.0
3778702,252,2019,10,,,Tennessee,35,,32,4.0,-110,5.5,-115.0,6.0,-115.0,5.0,-115.0,5.0,-110.0,5.0,-102.0,5.0,-110.0,5.5,-120.0,5.5,-110.0,5.5,-105.0,5.5,-112.0,6.5,-120.0,5.0,-110.0
3778705,255,2019,10,Sun 11/10,1:00 PM,Arizona,27,FINAL,60,5.0,-110,5.5,-105.0,5.0,-105.0,5.0,-106.0,5.0,-106.0,5.5,100.0,5.0,110.0,5.5,-110.0,5.5,-110.0,4.5,-105.0,4.5,-107.0,5.0,-115.0,5.0,110.0
3778705,256,2019,10,,,Tampa Bay,30,,40,-5.0,-110,-5.5,-115.0,-5.0,-115.0,-5.0,-114.0,-5.0,-114.0,-5.5,-110.0,-5.0,-130.0,-5.5,-110.0,-5.5,-110.0,-4.5,-105.0,-4.5,-113.0,-5.0,-105.0,-5.0,-130.0
3778707,265,2019,10,Sun 11/10,1:00 PM,Detroit,13,FINAL,51,3.0,105,6.5,-116.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.0,101.0,6.5,-110.0,6.5,-110.0,6.5,-110.0,6.0,-105.0,6.0,-107.0,7.0,-130.0,6.5,-110.0
3778707,266,2019,10,,,Chicago,20,,49,-3.0,-125,-6.5,-104.0,-6.5,-115.0,-6.5,-110.0,-6.5,-112.0,-6.0,-111.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0,-6.0,-105.0,-6.0,-113.0,-7.0,105.0,-6.5,-110.0
3778698,267,2019,10,Sun 11/10,4:05 PM,Miami,16,FINAL,57,15.0,-110,10.5,-105.0,10.5,-105.0,11.0,-115.0,11.0,-115.0,11.0,-109.0,11.0,-115.0,11.0,-115.0,11.0,-115.0,10.5,-105.0,10.5,-109.0,10.5,-115.0,11.0,-115.0
3778698,268,2019,10,,,Indianapolis,12,,43,-15.0,-110,-10.5,-115.0,-10.5,-115.0,-11.0,-105.0,-11.0,-105.0,-11.0,-101.0,-11.0,-105.0,-11.0,-105.0,-11.0,-105.0,-10.5,-105.0,-10.5,-111.0,-10.5,-105.0,-11.0,-105.0
3778703,269,2019,10,Sun 11/10,4:25 PM,L.A. Rams,12,FINAL,57,-4.0,-110,-4.0,-120.0,-5.0,-110.0,-4.0,-115.0,-4.0,-115.0,-4.0,-113.0,-4.0,-115.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-108.0,-4.5,-110.0,-4.0,-115.0
3778703,270,2019,10,,,Pittsburgh,17,,43,4.0,-110,4.0,100.0,5.0,-110.0,4.0,-105.0,4.0,-105.0,4.0,103.0,4.0,-105.0,4.5,-110.0,4.5,-110.0,4.5,-105.0,4.5,-112.0,4.5,-110.0,4.0,-105.0
3778704,263,2019,10,Sun 11/10,4:25 PM,Carolina,16,FINAL,44,6.5,100,5.0,-102.0,5.5,-110.0,4.5,102.0,4.5,102.0,5.0,-100.0,5.0,100.0,5.0,-110.0,5.0,-110.0,5.5,-105.0,5.5,-110.0,5.5,-110.0,5.0,-105.0
3778704,264,2019,10,,,Green Bay,24,,56,-6.5,-120,-5.0,-118.0,-5.5,-110.0,-4.5,-123.0,-4.5,-123.0,-5.0,-110.0,-5.0,-120.0,-5.0,-110.0,-5.0,-110.0,-5.5,-105.0,-5.5,-110.0,-5.5,-110.0,-5.0,-115.0
3778699,271,2019,10,Sun 11/10,8:20 PM,Minnesota,28,FINAL,46,3.0,-120,3.0,105.0,3.5,-115.0,3.0,105.0,3.0,105.0,3.5,-113.0,3.5,-120.0,3.0,105.0,3.0,105.0,3.0,110.0,3.0,102.0,3.5,-120.0,3.5,-120.0
3778699,272,2019,10,,,Dallas,24,,54,-3.0,100,-3.0,-125.0,-3.5,-105.0,-3.0,-125.0,-3.0,-125.0,-3.5,103.0,-3.5,100.0,-3.0,-125.0,-3.0,-125.0,-3.0,-120.0,-3.0,-122.0,-3.5,100.0,-3.5,100.0
3778701,107,2019,10,Thu 11/7,8:20 PM,L.A. Chargers,24,FINAL,53,1.5,-110,-1.0,-110.0,-1.5,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-120.0,-1.0,-115.0,-1.0,-110.0,-1.5,-105.0,-1.5,-111.0,-2.0,-110.0,-1.0,-120.0
3778701,108,2019,10,,,Oakland,26,,47,-1.5,-110,1.0,-110.0,1.5,-105.0,1.0,-110.0,1.0,-110.0,1.0,-100.0,1.0,100.0,1.0,-105.0,1.0,-110.0,1.5,-105.0,1.5,-109.0,2.0,-110.0,1.0,100.0
